ticker,base,quote,exchange,price,ask,bid,spread,volume
link-eth,link,eth,binance,0.02581,0.025807,0.025759,4.799999999999943e-05,196663.22
xvg-BTC,xvg,BTC,binance,4.4e-07,4.5e-07,4.4e-07,9.999999999999957e-09,1954987828.0
xvg-eth,xvg,eth,binance,1.425e-05,1.438e-05,1.425e-05,1.2999999999999876e-07,289110444.0
salt-BTC,salt,BTC,binance,4.25e-05,0.0,0.0,0.0,227.59
salt-eth,salt,eth,binance,0.001138,0.0,0.0,0.0,8.8
mda-BTC,mda,BTC,binance,2.945e-05,2.945e-05,2.944e-05,1.0000000000001598e-08,255561.0
mda-eth,mda,eth,binance,0.0018115,0.0,0.0,0.0,2.0
mtl-BTC,mtl,BTC,binance,2.037e-05,2.042e-05,2.038e-05,3.999999999999962e-08,3933379.0
mtl-eth,mtl,eth,binance,0.000657,0.000664,0.000657,6.999999999999953e-06,860627.98
sub-BTC,sub,BTC,binance,4.57e-06,0.0,0.0,0.0,4474.0
sub-eth,sub,eth,binance,0.00012334,0.0,0.0,0.0,1000.0
eos-BTC,eos,BTC,binance,0.0001949,0.000195,0.0001948,2.0000000000000486e-07,7891881.92
snt-BTC,snt,BTC,binance,2.52e-06,2.52e-06,2.51e-06,9.999999999999904e-09,41881568.0
etc-eth,etc,eth,binance,0.012951,0.012958,0.012919,3.900000000000084e-05,78331.79
etc-BTC,etc,BTC,binance,0.0004008,0.0004009,0.0004006,3.000000000000073e-07,1969816.46
mth-BTC,mth,BTC,binance,4.8e-07,4.8e-07,4.7e-07,9.999999999999957e-09,29521598.0
mth-eth,mth,eth,binance,4.135e-05,0.0,0.0,0.0,2839.0
eng-BTC,eng,BTC,binance,6.2e-05,0.0,0.0,0.0,355.0
eng-eth,eng,eth,binance,0.0018648,0.0,0.0,0.0,2.0
dnt-BTC,dnt,BTC,binance,2.86e-06,2.87e-06,2.86e-06,9.999999999999904e-09,78586429.0
zec-BTC,zec,BTC,binance,0.004342,0.004346,0.004343,3.000000000000398e-06,143700.697
zec-eth,zec,eth,binance,0.1402,0.14042,0.13994,0.00047999999999998044,5786.545
bnt-BTC,bnt,BTC,binance,5.902e-05,5.908e-05,5.894e-05,1.3999999999999527e-07,1041032.0
ast-BTC,ast,BTC,binance,5.25e-06,5.25e-06,5.22e-06,2.999999999999971e-08,10519453.0
ast-eth,ast,eth,binance,6.96e-05,0.0,0.0,0.0,45.0
dash-BTC,dash,BTC,binance,0.005812,0.005816,0.005813,3.000000000000398e-06,73803.596
dash-eth,dash,eth,binance,0.18666,0.18782,0.18717,0.0006499999999999839,5118.446
oax-BTC,oax,BTC,binance,4.34e-06,4.36e-06,4.35e-06,9.999999999999904e-09,4447878.0
icn-BTC,icn,BTC,binance,5.742e-05,0.0,0.0,0.0,3.0
btg-BTC,btg,BTC,binance,0.000549,0.000549,0.000546,2.9999999999999645e-06,78983.18
btg-eth,btg,eth,binance,0.052745,0.0,0.0,0.0,13.32
evx-BTC,evx,BTC,binance,1.654e-05,1.658e-05,1.65e-05,7.999999999999923e-08,840345.0
evx-eth,evx,eth,binance,0.0006249,0.0,0.0,0.0,18190.0
req-BTC,req,BTC,binance,1.43e-06,1.44e-06,1.43e-06,9.999999999999904e-09,15965442.0
req-eth,req,eth,binance,4.995e-05,0.0,0.0,0.0,548.0
vib-BTC,vib,BTC,binance,9.8e-07,9.9e-07,9.8e-07,1.0000000000000116e-08,25243388.0
vib-eth,vib,eth,binance,3.158e-05,3.178e-05,3.155e-05,2.299999999999961e-07,6358587.0
hsr-eth,hsr,eth,binance,0.012474,0.0,0.0,0.0,0.37
trx-BTC,trx,BTC,binance,1.91e-06,1.92e-06,1.91e-06,9.999999999999904e-09,866196623.0
trx-eth,trx,eth,binance,6.176e-05,6.177e-05,6.168e-05,8.999999999999406e-08,56313128.0
powr-BTC,powr,BTC,binance,6.24e-06,6.25e-06,6.22e-06,3.000000000000056e-08,12666766.0
powr-eth,powr,eth,binance,0.00020164,0.00020175,0.00020164,1.0999999999999725e-07,1765058.0
ark-BTC,ark,BTC,binance,2.287e-05,2.287e-05,2.284e-05,2.999999999999802e-08,2935264.0
ark-eth,ark,eth,binance,0.001046,0.0,0.0,0.0,25.11
yoyo-eth,yoyo,eth,binance,5.828e-05,0.0,0.0,0.0,2100.0
xrp-BTC,xrp,BTC,binance,3.591e-05,3.591e-05,3.59e-05,1.0000000000001598e-08,539470117.0
xrp-eth,xrp,eth,binance,0.00116055,0.00116041,0.00115709,3.3200000000000156e-06,21110451.0
mod-BTC,mod,BTC,binance,4.28e-05,0.0,0.0,0.0,127.72
mod-eth,mod,eth,binance,0.001167,0.0,0.0,0.0,10.0
enj-BTC,enj,BTC,binance,9.13e-06,9.14e-06,9.13e-06,9.999999999999904e-09,16452859.0
enj-eth,enj,eth,binance,0.00029391,0.00029588,0.00029392,1.960000000000015e-06,2279871.0
storj-BTC,storj,BTC,binance,2.25e-05,2.25e-05,2.247e-05,3.000000000000141e-08,4600879.0
storj-eth,storj,eth,binance,0.0007307,0.0007296,0.000722,7.599999999999968e-06,224358.0
bnb-usd,bnb,usd,binance,32.9419,32.9367,32.9366,0.00010000000000331966,4407881.591
ven-BTC,ven,BTC,binance,0.00013928,0.0,0.0,0.0,23.0
ven-eth,ven,eth,binance,0.00325194,0.0,0.0,0.0,161.0
kmd-BTC,kmd,BTC,binance,3.44e-05,3.44e-05,3.43e-05,1.0000000000000243e-07,3866411.99
kmd-eth,kmd,eth,binance,0.001104,0.001111,0.001102,9.00000000000011e-06,393061.94
rcn-BTC,rcn,BTC,binance,2.38e-06,2.38e-06,2.37e-06,9.999999999999904e-09,5527680.0
rcn-eth,rcn,eth,binance,0.00037604,0.0,0.0,0.0,8.0
nuls-BTC,nuls,BTC,binance,1.627e-05,1.629e-05,1.618e-05,1.1000000000000064e-07,1703018.0
nuls-eth,nuls,eth,binance,0.00051926,0.0,0.0,0.0,76339.0
rdn-BTC,rdn,BTC,binance,1.398e-05,1.398e-05,1.381e-05,1.7000000000000007e-07,4166944.0
rdn-eth,rdn,eth,binance,0.0007153,0.0,0.0,0.0,15.0
xmr-BTC,xmr,BTC,binance,0.007085,0.007086,0.007084,2.0000000000002655e-06,112548.003
xmr-eth,xmr,eth,binance,0.22869,0.22906,0.22822,0.0008400000000000074,4999.026
dlt-BTC,dlt,BTC,binance,1.98e-06,1.99e-06,1.98e-06,9.999999999999904e-09,4206675.0
dlt-eth,dlt,eth,binance,0.00016807,0.0,0.0,0.0,17.0
amb-BTC,amb,BTC,binance,9.6e-07,9.6e-07,9.5e-07,9.999999999999904e-09,54050455.0
amb-eth,amb,eth,binance,4.1e-05,0.0,0.0,0.0,8814.0
bcc-eth,bcc,eth,binance,2.47246,0.0,0.0,0.0,0.1
bcc-usd,bcc,usd,binance,448.7,0.0,0.0,0.0,0.43775
bat-BTC,bat,BTC,binance,1.452e-05,1.453e-05,1.451e-05,1.999999999999981e-08,16467327.0
bat-eth,bat,eth,binance,0.00046934,0.00046933,0.00046777,1.5600000000000054e-06,731892.0
bcpt-BTC,bcpt,BTC,binance,1.19e-06,1.19e-06,1.18e-06,1.0000000000000116e-08,59367895.0
bcpt-eth,bcpt,eth,binance,8.181e-05,0.0,0.0,0.0,356.0
arn-BTC,arn,BTC,binance,7.61e-06,0.0,0.0,0.0,59.0
arn-eth,arn,eth,binance,0.00029362,0.0,0.0,0.0,80.0
gvt-BTC,gvt,BTC,binance,8.54e-05,8.61e-05,8.54e-05,7.000000000000035e-07,199947.47
gvt-eth,gvt,eth,binance,0.003846,0.0,0.0,0.0,3.1
cdt-BTC,cdt,BTC,binance,4.2e-07,4.2e-07,4.1e-07,1.000000000000001e-08,36285744.0
cdt-eth,cdt,eth,binance,1.357e-05,1.355e-05,1.351e-05,4.000000000000131e-08,13922703.0
gxs-BTC,gxs,BTC,binance,2.335e-05,2.353e-05,2.337e-05,1.5999999999999847e-07,529830.0
gxs-eth,gxs,eth,binance,0.000759,0.00076,0.000754,6.000000000000037e-06,76411.86
neo-usd,neo,usd,binance,21.456,21.474,21.456,0.018000000000000682,2212645.437
poe-BTC,poe,BTC,binance,5e-08,0.0,0.0,0.0,120119775.0
poe-eth,poe,eth,binance,6.64e-06,0.0,0.0,0.0,7616.0
qsp-BTC,qsp,BTC,binance,1.78e-06,1.78e-06,1.77e-06,9.999999999999904e-09,109416139.0
qsp-eth,qsp,eth,binance,5.737e-05,5.786e-05,5.737e-05,4.89999999999997e-07,7190396.0
bts-BTC,bts,BTC,binance,1.35e-06,1.35e-06,1.33e-06,2.000000000000002e-08,14494798.0
bts-eth,bts,eth,binance,9.498e-05,0.0,0.0,0.0,4056.0
xzc-BTC,xzc,BTC,binance,0.0002389,0.0002387,0.0002379,7.999999999999923e-07,239812.24
xzc-eth,xzc,eth,binance,0.00773,0.007745,0.007656,8.900000000000054e-05,11983.17
lsk-BTC,lsk,BTC,binance,8.05e-05,8.06e-05,8.05e-05,9.999999999998888e-08,821127.58
lsk-eth,lsk,eth,binance,0.002611,0.002612,0.002591,2.1000000000000185e-05,105157.81
tnt-BTC,tnt,BTC,binance,2.61e-06,0.0,0.0,0.0,103.0
tnt-eth,tnt,eth,binance,9.2e-06,0.0,0.0,0.0,11164459.0
fuel-BTC,fuel,BTC,binance,2.6e-07,0.0,0.0,0.0,445.0
fuel-eth,fuel,eth,binance,2.221e-05,0.0,0.0,0.0,135.0
mana-BTC,mana,BTC,binance,4.99e-06,4.99e-06,4.97e-06,1.999999999999981e-08,13064061.0
mana-eth,mana,eth,binance,0.000161,0.00016168,0.00016006,1.6200000000000014e-06,998344.0
bcd-BTC,bcd,BTC,binance,3.228e-05,3.249e-05,3.228e-05,2.0999999999999968e-07,568878.0
bcd-eth,bcd,eth,binance,0.00251,0.0,0.0,0.0,13.451
dgd-BTC,dgd,BTC,binance,0.003931,0.0,0.0,0.0,0.58
dgd-eth,dgd,eth,binance,0.1926,0.0,0.0,0.0,10.36
adx-BTC,adx,BTC,binance,1.707e-05,1.707e-05,1.705e-05,1.999999999999981e-08,8006355.0
adx-eth,adx,eth,binance,0.00055,0.0005519,0.0005479,3.999999999999989e-06,316644.0
ada-BTC,ada,BTC,binance,8.86e-06,8.87e-06,8.86e-06,9.999999999999904e-09,274254221.0
ada-eth,ada,eth,binance,0.00028565,0.00028618,0.00028569,4.899999999999631e-07,14856560.0
ppt-BTC,ppt,BTC,binance,1.572e-05,1.576e-05,1.572e-05,4.0000000000003005e-08,1011616.0
ppt-eth,ppt,eth,binance,0.00141,0.0,0.0,0.0,256.0
cmt-BTC,cmt,BTC,binance,5.5e-07,5.6e-07,5.5e-07,1.000000000000001e-08,26174506.0
cmt-eth,cmt,eth,binance,1.792e-05,1.792e-05,1.771e-05,2.0999999999999968e-07,5751189.0
xlm-BTC,xlm,BTC,binance,1.148e-05,1.148e-05,1.146e-05,1.999999999999981e-08,583565424.0
xlm-eth,xlm,eth,binance,0.0003704,0.00037033,0.00036957,7.59999999999986e-07,25116779.0
cnd-BTC,cnd,BTC,binance,5.7e-07,5.7e-07,5.5e-07,2.000000000000002e-08,13969748.0
cnd-eth,cnd,eth,binance,2.599e-05,0.0,0.0,0.0,25336.0
lend-BTC,lend,BTC,binance,4.512e-05,0.0,0.0,0.0,465.0
lend-eth,lend,eth,binance,0.00137174,0.0,0.0,0.0,11.0
wabi-BTC,wabi,BTC,binance,5.87e-06,5.89e-06,5.87e-06,2.0000000000000656e-08,11597172.0
wabi-eth,wabi,eth,binance,0.00040308,0.0,0.0,0.0,37.0
ltc-eth,ltc,eth,binance,0.14743,0.14772,0.14738,0.0003399999999999792,9799.903
ltc-usd,ltc,usd,binance,87.24,87.24,87.2,0.03999999999999204,1384542.7973
tnb-BTC,tnb,BTC,binance,1.2e-07,1.3e-07,1.2e-07,1.000000000000001e-08,57313501.0
tnb-eth,tnb,eth,binance,7.52e-06,0.0,0.0,0.0,5000.0
waves-BTC,waves,BTC,binance,0.0003846,0.0003849,0.0003841,7.999999999999652e-07,657272.33
waves-eth,waves,eth,binance,0.012413,0.012463,0.012411,5.199999999999996e-05,37008.6
gto-BTC,gto,BTC,binance,4.5e-07,4.5e-07,4.4e-07,9.999999999999957e-09,28844626.0
gto-eth,gto,eth,binance,3.197e-05,0.0,0.0,0.0,109.0
icx-BTC,icx,BTC,binance,2.621e-05,2.624e-05,2.621e-05,2.999999999999802e-08,8493872.0
icx-eth,icx,eth,binance,0.000848,0.000848,0.000844,3.999999999999989e-06,675017.78
ost-BTC,ost,BTC,binance,5.7e-07,5.8e-07,5.7e-07,9.999999999999904e-09,26291693.0
ost-eth,ost,eth,binance,1.849e-05,1.87e-05,1.846e-05,2.400000000000011e-07,5255563.0
elf-BTC,elf,BTC,binance,6.32e-06,6.33e-06,6.32e-06,1.0000000000000751e-08,8023799.0
elf-eth,elf,eth,binance,0.00020404,0.00020404,0.00020326,7.800000000000027e-07,2437932.0
aion-BTC,aion,BTC,binance,4.93e-06,4.93e-06,4.91e-06,2.0000000000000656e-08,14764262.0
aion-eth,aion,eth,binance,0.000158,0.000159,0.000157,1.9999999999999944e-06,1561293.03
nebl-BTC,nebl,BTC,binance,2.418e-05,2.417e-05,2.403e-05,1.4000000000000205e-07,448289.0
nebl-eth,nebl,eth,binance,0.000774,0.00078,0.000774,6.000000000000037e-06,40941.5
brd-BTC,brd,BTC,binance,4.18e-06,4.21e-06,4.18e-06,3.000000000000056e-08,4949994.0
brd-eth,brd,eth,binance,0.0001355,0.0001362,0.0001347,1.5000000000000094e-06,546543.0
edo-BTC,edo,BTC,binance,5.609e-05,0.0,0.0,0.0,2.0
edo-eth,edo,eth,binance,0.002266,0.0,0.0,0.0,90.0
wings-BTC,wings,BTC,binance,1.193e-05,0.0,0.0,0.0,464.0
wings-eth,wings,eth,binance,0.0003346,0.0,0.0,0.0,42.0
nav-BTC,nav,BTC,binance,6.9e-06,6.93e-06,6.88e-06,4.999999999999952e-08,1728375.0
nav-eth,nav,eth,binance,0.000487,0.0,0.0,0.0,604.0
lun-BTC,lun,BTC,binance,8.51e-05,0.0,0.0,0.0,447.71
lun-eth,lun,eth,binance,0.004891,0.0,0.0,0.0,0.73
trig-BTC,trig,BTC,binance,1.98e-05,0.0,0.0,0.0,103.62
trig-eth,trig,eth,binance,0.000594,0.0,0.0,0.0,17.14
appc-BTC,appc,BTC,binance,1.44e-06,1.44e-06,1.43e-06,9.999999999999904e-09,6205937.0
appc-eth,appc,eth,binance,0.000146,0.0,0.0,0.0,1483.0
vibe-BTC,vibe,BTC,binance,9.8e-07,9.9e-07,9.8e-07,1.0000000000000116e-08,7996232.0
vibe-eth,vibe,eth,binance,5.72e-05,0.0,0.0,0.0,175.0
rlc-BTC,rlc,BTC,binance,6.304e-05,6.305e-05,6.287e-05,1.8000000000000166e-07,638881.0
rlc-eth,rlc,eth,binance,0.002045,0.002045,0.002032,1.299999999999999e-05,69147.45
ins-BTC,ins,BTC,binance,6.18e-06,0.0,0.0,0.0,6422.0
ins-eth,ins,eth,binance,0.000501,0.0,0.0,0.0,25.0
pivx-BTC,pivx,BTC,binance,2.421e-05,2.419e-05,2.401e-05,1.8000000000000166e-07,5912613.0
pivx-eth,pivx,eth,binance,0.000774,0.000785,0.000774,1.100000000000005e-05,945934.29
iost-BTC,iost,BTC,binance,3.4e-07,3.5e-07,3.4e-07,1.000000000000001e-08,1351967134.0
iost-eth,iost,eth,binance,1.1e-05,1.104e-05,1.096e-05,7.999999999999923e-08,60293062.0
chat-BTC,chat,BTC,binance,1.95e-06,0.0,0.0,0.0,219.0
chat-eth,chat,eth,binance,6.585e-05,0.0,0.0,0.0,152.0
steem-BTC,steem,BTC,binance,1.055e-05,1.057e-05,1.053e-05,3.999999999999962e-08,5292083.0
steem-eth,steem,eth,binance,0.00034,0.000341,0.000339,1.9999999999999944e-06,679507.36
nano-BTC,nano,BTC,binance,7.04e-05,7.04e-05,7.01e-05,3.000000000000073e-07,2778078.11
nano-eth,nano,eth,binance,0.002282,0.002278,0.002262,1.5999999999999955e-05,237035.37
via-BTC,via,BTC,binance,1.259e-05,1.252e-05,1.248e-05,3.999999999999962e-08,497894.0
via-eth,via,eth,binance,0.000856,0.0,0.0,0.0,23.0
blz-BTC,blz,BTC,binance,5.28e-06,5.28e-06,5.26e-06,2.0000000000000656e-08,16935060.0
blz-eth,blz,eth,binance,0.00016979,0.00017058,0.00017005,5.299999999999966e-07,1386554.0
ae-BTC,ae,BTC,binance,7.77e-06,7.78e-06,7.76e-06,1.999999999999981e-08,7644964.0
ae-eth,ae,eth,binance,0.000219,0.0,0.0,0.0,225055.05
rpx-BTC,rpx,BTC,binance,2.24e-06,0.0,0.0,0.0,8190.0
rpx-eth,rpx,eth,binance,5.449e-05,0.0,0.0,0.0,332.0
ncash-BTC,ncash,BTC,binance,5e-08,0.0,0.0,0.0,500.0
ncash-eth,ncash,eth,binance,8.9e-07,8.8e-07,8.7e-07,1.000000000000001e-08,145010276.0
poa-BTC,poa,BTC,binance,1.33e-06,1.34e-06,1.33e-06,1.0000000000000116e-08,19521141.0
poa-eth,poa,eth,binance,4.891e-05,0.0,0.0,0.0,774.0
zil-BTC,zil,BTC,binance,1.65e-06,1.66e-06,1.65e-06,9.999999999999904e-09,823825104.0
zil-eth,zil,eth,binance,5.337e-05,5.348e-05,5.326e-05,2.2000000000000128e-07,57359001.0
ont-BTC,ont,BTC,binance,3.62e-05,3.63e-05,3.62e-05,1.0000000000000243e-07,8226451.13
ont-eth,ont,eth,binance,0.001169,0.001171,0.001169,2.0000000000000486e-06,355721.1
storm-BTC,storm,BTC,binance,3.5e-07,0.0,0.0,0.0,3462.0
storm-eth,storm,eth,binance,1.398e-05,0.0,0.0,0.0,4134.0
qtum-usd,qtum,usd,binance,3.158,3.162,3.158,0.0040000000000000036,6791793.891
xem-BTC,xem,BTC,binance,1.03e-05,1.03e-05,1.029e-05,9.999999999999904e-09,133104895.0
xem-eth,xem,eth,binance,0.00033268,0.00033344,0.00033171,1.7300000000000258e-06,11353270.0
wan-BTC,wan,BTC,binance,2.095e-05,2.095e-05,2.086e-05,9.000000000000083e-08,6037847.0
wan-eth,wan,eth,binance,0.000673,0.000681,0.000673,7.999999999999978e-06,650850.82
wpr-BTC,wpr,BTC,binance,4.8e-07,4.9e-07,4.8e-07,1.000000000000001e-08,14056858.0
wpr-eth,wpr,eth,binance,4.02e-05,0.0,0.0,0.0,73.0
qlc-BTC,qlc,BTC,binance,1.03e-06,1.04e-06,1.03e-06,9.999999999999904e-09,24643694.0
qlc-eth,qlc,eth,binance,3.329e-05,3.377e-05,3.329e-05,4.799999999999954e-07,2435932.0
sys-BTC,sys,BTC,binance,5.23e-06,5.24e-06,5.23e-06,9.999999999999904e-09,22186417.0
sys-eth,sys,eth,binance,0.00011047,0.0,0.0,0.0,3280.0
grs-BTC,grs,BTC,binance,1.332e-05,1.329e-05,1.317e-05,1.2000000000000055e-07,3482267.0
grs-eth,grs,eth,binance,0.00076455,0.0,0.0,0.0,362.0
ada-usd,ada,usd,binance,0.16911,0.16909,0.16906,3.0000000000002247e-05,962910384.7
cloak-BTC,cloak,BTC,binance,0.0001555,0.0,0.0,0.0,1.32
cloak-eth,cloak,eth,binance,0.004142,0.0,0.0,0.0,7.91
gnt-BTC,gnt,BTC,binance,7.16e-06,7.16e-06,7.12e-06,4.0000000000000464e-08,9729545.0
gnt-eth,gnt,eth,binance,0.00023069,0.00023217,0.00022984,2.329999999999986e-06,1795177.0
loom-BTC,loom,BTC,binance,1.55e-06,1.56e-06,1.55e-06,1.0000000000000116e-08,26609861.0
loom-eth,loom,eth,binance,5e-05,5.008e-05,4.986e-05,2.2000000000000128e-07,3573821.0
xrp-usd,xrp,usd,binance,0.685,0.6851,0.685,9.999999999998899e-05,1677825409.7
bcn-BTC,bcn,BTC,binance,2.2e-07,0.0,0.0,0.0,51224.0
bcn-eth,bcn,eth,binance,7.07e-06,0.0,7e-06,-7e-06,51224.0
rep-BTC,rep,BTC,binance,0.00091,0.000911,0.00091,1.0000000000000243e-06,55269.839
rep-eth,rep,eth,binance,0.0292,0.0296,0.02927,0.00033000000000000043,3470.417
tusd-BTC,tusd,BTC,binance,0.00025971,0.0,0.0,0.0,72.0
tusd-eth,tusd,eth,binance,0.00762097,0.0,0.0,0.0,11.0
zen-BTC,zen,BTC,binance,0.0009137,0.0009137,0.0009059,7.800000000000081e-06,295315.93
zen-eth,zen,eth,binance,0.02957,0.02978,0.02941,0.00037000000000000227,42763.7
sky-BTC,sky,BTC,binance,2.982e-05,2.99e-05,2.974e-05,1.5999999999999847e-07,1656662.0
sky-eth,sky,eth,binance,0.00222,0.0,0.0,0.0,1.541
eos-usd,eos,usd,binance,3.7183,3.7175,3.7162,0.0012999999999996348,35589143.9
cvc-BTC,cvc,BTC,binance,4.71e-06,4.71e-06,4.7e-06,9.999999999999904e-09,23961871.0
cvc-eth,cvc,eth,binance,0.00015199,0.00015247,0.00015176,7.100000000000118e-07,1412873.0
theta-BTC,theta,BTC,binance,3.9e-05,3.9e-05,3.893e-05,6.999999999999764e-08,4672050.0
theta-eth,theta,eth,binance,0.0012605,0.00126047,0.00125571,4.760000000000137e-06,588195.0
tusd-usd,tusd,usd,binance,0.9994,0.9995,0.9994,0.00010000000000010001,12150471.6
iota-usd,iota,usd,binance,0.3742,0.3744,0.374,0.00040000000000001146,41420106.86
xlm-usd,xlm,usd,binance,0.21878,0.21876,0.21863,0.000130000000000019,1885057132.5
iotx-BTC,iotx,BTC,binance,4.9e-07,4.9e-07,4.8e-07,1.000000000000001e-08,43751558.0
iotx-eth,iotx,eth,binance,1.56e-05,1.564e-05,1.546e-05,1.7999999999999828e-07,3841561.0
qkc-BTC,qkc,BTC,binance,3.4e-07,3.4e-07,3.3e-07,9.999999999999957e-09,244794127.0
qkc-eth,qkc,eth,binance,1.076e-05,1.075e-05,1.063e-05,1.2000000000000055e-07,18241006.0
agi-BTC,agi,BTC,binance,3.19e-06,3.21e-06,3.19e-06,2.0000000000000232e-08,8514757.0
agi-eth,agi,eth,binance,7.363e-05,0.0,0.0,0.0,924.0
nxs-BTC,nxs,BTC,binance,1.24e-05,1.244e-05,1.24e-05,3.999999999999962e-08,856465.0
nxs-eth,nxs,eth,binance,0.000773,0.0,0.0,0.0,718.8
data-BTC,data,BTC,binance,2.52e-06,2.53e-06,2.52e-06,9.999999999999904e-09,16741891.0
data-eth,data,eth,binance,8.133e-05,8.194e-05,8.108e-05,8.600000000000019e-07,3196070.0
ont-usd,ont,usd,binance,0.692,0.692,0.6919,9.999999999998899e-05,45249803.97
trx-usd,trx,usd,binance,0.03651,0.03651,0.0365,1.0000000000003062e-05,4091977332.1
etc-usd,etc,usd,binance,7.6442,7.6439,7.6434,0.0005000000000006111,9819292.72
icx-usd,icx,usd,binance,0.4998,0.5004,0.4998,0.0005999999999999339,21935706.98
sc-BTC,sc,BTC,binance,2.1e-07,2.1e-07,2e-07,1.000000000000001e-08,863999381.0
sc-eth,sc,eth,binance,6.57e-06,6.59e-06,6.57e-06,1.999999999999981e-08,100194514.0
npxs-BTC,npxs,BTC,binance,3e-08,0.0,0.0,0.0,50000.0
npxs-eth,npxs,eth,binance,3.5e-07,3.5e-07,3.4e-07,1.000000000000001e-08,1237922230.0
ven-usd,ven,usd,binance,0.0001,0.0,0.0,0.0,1224.0
