ticker,base,quote,exchange,price,ask,bid,spread,volume
vib-eth,vib,eth,binance,2.732e-05,2.759e-05,2.746e-05,1.2999999999999706e-07,7741471.0
hsr-eth,hsr,eth,binance,0.012474,0.0,0.0,0.0,0.37
trx-BTC,trx,BTC,binance,1.36e-06,1.36e-06,1.35e-06,9.999999999999904e-09,283851018.0
trx-eth,trx,eth,binance,4.792e-05,4.796e-05,4.792e-05,3.999999999999962e-08,101733146.0
powr-BTC,powr,BTC,binance,4.39e-06,4.42e-06,4.39e-06,2.999999999999971e-08,4471857.0
powr-eth,powr,eth,binance,0.00015473,0.00015614,0.00015473,1.4100000000000017e-06,438097.0
ark-BTC,ark,BTC,binance,1.68e-05,1.686e-05,1.68e-05,6.000000000000281e-08,1177076.0
ark-eth,ark,eth,binance,0.001046,0.0,0.0,0.0,25.11
yoyo-eth,yoyo,eth,binance,5.828e-05,0.0,0.0,0.0,2100.0
xrp-BTC,xrp,BTC,binance,2.64e-05,2.642e-05,2.639e-05,3.000000000000141e-08,546768712.0
xrp-eth,xrp,eth,binance,0.00093172,0.0009316,0.00092966,1.9399999999999713e-06,19943855.0
mod-BTC,mod,BTC,binance,4.28e-05,0.0,0.0,0.0,127.72
mod-eth,mod,eth,binance,0.001167,0.0,0.0,0.0,10.0
enj-BTC,enj,BTC,binance,6.73e-06,6.74e-06,6.73e-06,9.999999999999904e-09,17208461.0
enj-eth,enj,eth,binance,0.00023841,0.00023782,0.00023735,4.700000000000006e-07,4008446.0
storj-BTC,storj,BTC,binance,1.561e-05,1.565e-05,1.56e-05,5.0000000000001215e-08,1172612.0
storj-eth,storj,eth,binance,0.0005527,0.0005546,0.0005498,4.800000000000008e-06,69947.0
bnb-usd,bnb,usd,binance,30.4438,30.4438,30.4352,0.008600000000001273,3270775.611
ven-BTC,ven,BTC,binance,0.00013928,0.0,0.0,0.0,23.0
ven-eth,ven,eth,binance,0.00325194,0.0,0.0,0.0,161.0
kmd-BTC,kmd,BTC,binance,2.38e-05,2.39e-05,2.38e-05,1.0000000000000243e-07,1136538.89
kmd-eth,kmd,eth,binance,0.000837,0.000842,0.000837,5.000000000000013e-06,113351.8
rcn-BTC,rcn,BTC,binance,1.71e-06,1.71e-06,1.7e-06,9.999999999999904e-09,5935696.0
rcn-eth,rcn,eth,binance,0.00037604,0.0,0.0,0.0,8.0
nuls-BTC,nuls,BTC,binance,1.211e-05,1.223e-05,1.211e-05,1.2000000000000055e-07,1211038.0
nuls-eth,nuls,eth,binance,0.00051926,0.0,0.0,0.0,76339.0
rdn-BTC,rdn,BTC,binance,7.4e-06,7.44e-06,7.4e-06,3.999999999999962e-08,1668087.0
rdn-eth,rdn,eth,binance,0.0007153,0.0,0.0,0.0,15.0
xmr-BTC,xmr,BTC,binance,0.006926,0.00693,0.006924,6.000000000000796e-06,162440.308
xmr-eth,xmr,eth,binance,0.24439,0.24439,0.24361,0.0007800000000000029,9618.571
dlt-BTC,dlt,BTC,binance,1.35e-06,1.36e-06,1.35e-06,9.999999999999904e-09,3519194.0
dlt-eth,dlt,eth,binance,0.00016807,0.0,0.0,0.0,17.0
amb-BTC,amb,BTC,binance,5.2e-07,5.2e-07,5.1e-07,1.000000000000001e-08,39691881.0
amb-eth,amb,eth,binance,4.1e-05,0.0,0.0,0.0,8814.0
bcc-eth,bcc,eth,binance,2.47246,0.0,0.0,0.0,0.1
bcc-usd,bcc,usd,binance,448.7,0.0,0.0,0.0,0.43775
bat-BTC,bat,BTC,binance,1.004e-05,1.004e-05,1.002e-05,1.999999999999981e-08,13463498.0
bat-eth,bat,eth,binance,0.000353,0.0003548,0.00035296,1.840000000000023e-06,557983.0
bcpt-BTC,bcpt,BTC,binance,8.8e-07,8.8e-07,8.7e-07,1.000000000000001e-08,4667834.0
bcpt-eth,bcpt,eth,binance,8.181e-05,0.0,0.0,0.0,356.0
arn-BTC,arn,BTC,binance,7.61e-06,0.0,0.0,0.0,59.0
arn-eth,arn,eth,binance,0.00029362,0.0,0.0,0.0,80.0
gvt-BTC,gvt,BTC,binance,5.13e-05,5.15e-05,5.13e-05,1.9999999999999809e-07,364278.7
gvt-eth,gvt,eth,binance,0.003846,0.0,0.0,0.0,3.1
cdt-BTC,cdt,BTC,binance,2.5e-07,2.5e-07,2.4e-07,1.000000000000001e-08,33752882.0
cdt-eth,cdt,eth,binance,8.68e-06,8.72e-06,8.71e-06,9.999999999999904e-09,9389209.0
gxs-BTC,gxs,BTC,binance,1.752e-05,1.755e-05,1.746e-05,9.000000000000083e-08,377330.0
gxs-eth,gxs,eth,binance,0.000617,0.000619,0.000616,2.9999999999999645e-06,348921.68
neo-usd,neo,usd,binance,17.985,18.0,17.984,0.015999999999998238,1234533.283
poe-BTC,poe,BTC,binance,5e-08,0.0,0.0,0.0,120119775.0
poe-eth,poe,eth,binance,6.64e-06,0.0,0.0,0.0,7616.0
qsp-BTC,qsp,BTC,binance,1.11e-06,1.11e-06,1.1e-06,9.999999999999904e-09,7393281.0
qsp-eth,qsp,eth,binance,3.9e-05,3.9e-05,3.869e-05,3.100000000000021e-07,6019672.0
bts-BTC,bts,BTC,binance,1e-06,1e-06,9.9e-07,9.999999999999904e-09,9247657.0
bts-eth,bts,eth,binance,9.498e-05,0.0,0.0,0.0,4056.0
xzc-BTC,xzc,BTC,binance,0.00016,0.0001601,0.0001595,5.999999999999875e-07,303191.65
xzc-eth,xzc,eth,binance,0.005627,0.005679,0.00562,5.9000000000000025e-05,86141.32
lsk-BTC,lsk,BTC,binance,5.73e-05,5.74e-05,5.71e-05,3.000000000000005e-07,578621.89
lsk-eth,lsk,eth,binance,0.00202,0.002022,0.002011,1.0999999999999725e-05,82848.73
tnt-BTC,tnt,BTC,binance,2.61e-06,0.0,0.0,0.0,103.0
tnt-eth,tnt,eth,binance,9.2e-06,0.0,0.0,0.0,11164459.0
fuel-BTC,fuel,BTC,binance,2.6e-07,0.0,0.0,0.0,445.0
fuel-eth,fuel,eth,binance,2.221e-05,0.0,0.0,0.0,135.0
mana-BTC,mana,BTC,binance,3.78e-06,3.8e-06,3.78e-06,2.0000000000000232e-08,9382421.0
mana-eth,mana,eth,binance,0.0001335,0.00013434,0.00013334,9.999999999999972e-07,849046.0
bcd-BTC,bcd,BTC,binance,2.43e-05,2.429e-05,2.423e-05,5.999999999999943e-08,1136078.0
bcd-eth,bcd,eth,binance,0.00251,0.0,0.0,0.0,13.451
dgd-BTC,dgd,BTC,binance,0.003931,0.0,0.0,0.0,0.58
dgd-eth,dgd,eth,binance,0.1926,0.0,0.0,0.0,10.36
adx-BTC,adx,BTC,binance,1.154e-05,1.153e-05,1.15e-05,2.999999999999971e-08,3945727.0
adx-eth,adx,eth,binance,0.0004079,0.0004079,0.0004052,2.7000000000000114e-06,827349.0
ada-BTC,ada,BTC,binance,7.24e-06,7.26e-06,7.24e-06,1.999999999999981e-08,165561545.0
ada-eth,ada,eth,binance,0.00025529,0.00025584,0.00025532,5.200000000000018e-07,10357258.0
ppt-BTC,ppt,BTC,binance,3.413e-05,3.415e-05,3.406e-05,9.000000000000083e-08,22573610.0
ppt-eth,ppt,eth,binance,0.00141,0.0,0.0,0.0,256.0
cmt-BTC,cmt,BTC,binance,3.5e-07,3.6e-07,3.5e-07,1.000000000000001e-08,26267029.0
cmt-eth,cmt,eth,binance,1.245e-05,1.264e-05,1.249e-05,1.4999999999999856e-07,9541766.0
xlm-BTC,xlm,BTC,binance,8.39e-06,8.41e-06,8.39e-06,2.0000000000001503e-08,228049991.0
xlm-eth,xlm,eth,binance,0.00029649,0.00029653,0.00029615,3.7999999999996587e-07,12519352.0
cnd-BTC,cnd,BTC,binance,3.5e-07,3.6e-07,3.5e-07,1.000000000000001e-08,18053956.0
cnd-eth,cnd,eth,binance,2.599e-05,0.0,0.0,0.0,25336.0
lend-BTC,lend,BTC,binance,4.512e-05,0.0,0.0,0.0,465.0
lend-eth,lend,eth,binance,0.00137174,0.0,0.0,0.0,11.0
wabi-BTC,wabi,BTC,binance,3.3e-06,3.3e-06,3.29e-06,1.0000000000000328e-08,7505072.0
wabi-eth,wabi,eth,binance,0.00040308,0.0,0.0,0.0,37.0
ltc-eth,ltc,eth,binance,0.15818,0.15839,0.15814,0.0002500000000000002,49273.734
ltc-usd,ltc,usd,binance,102.88,102.95,102.89,0.060000000000002274,4115600.23545
tnb-BTC,tnb,BTC,binance,9e-08,9e-08,8e-08,9.999999999999997e-09,50512523.0
tnb-eth,tnb,eth,binance,7.52e-06,0.0,0.0,0.0,5000.0
waves-BTC,waves,BTC,binance,0.0003532,0.0003535,0.0003531,3.999999999999555e-07,624546.54
waves-eth,waves,eth,binance,0.012506,0.012495,0.012443,5.199999999999996e-05,40492.7
gto-BTC,gto,BTC,binance,3e-07,3e-07,2.9e-07,1.000000000000001e-08,17486464.0
gto-eth,gto,eth,binance,3.197e-05,0.0,0.0,0.0,109.0
icx-BTC,icx,BTC,binance,1.82e-05,1.818e-05,1.814e-05,3.999999999999962e-08,3725057.0
icx-eth,icx,eth,binance,0.00064,0.000641,0.00064,9.999999999999159e-07,279288.22
ost-BTC,ost,BTC,binance,4.8e-07,4.9e-07,4.8e-07,1.000000000000001e-08,21269138.0
ost-eth,ost,eth,binance,1.714e-05,1.715e-05,1.694e-05,2.0999999999999968e-07,5370883.0
elf-BTC,elf,BTC,binance,4.84e-06,4.87e-06,4.85e-06,1.999999999999981e-08,3095294.0
elf-eth,elf,eth,binance,0.00017012,0.00017265,0.00017021,2.4399999999999834e-06,425223.0
aion-BTC,aion,BTC,binance,3.59e-06,3.59e-06,3.58e-06,9.999999999999904e-09,11821888.0
aion-eth,aion,eth,binance,0.000126,0.000127,0.000126,9.999999999999972e-07,869207.05
nebl-BTC,nebl,BTC,binance,1.801e-05,1.803e-05,1.784e-05,1.8999999999999987e-07,463975.0
nebl-eth,nebl,eth,binance,0.000632,0.000637,0.000627,1.0000000000000026e-05,249432.64
brd-BTC,brd,BTC,binance,3.05e-06,3.06e-06,3.05e-06,9.999999999999904e-09,6507047.0
brd-eth,brd,eth,binance,0.000107,0.0001085,0.0001069,1.5999999999999982e-06,527339.0
edo-BTC,edo,BTC,binance,5.609e-05,0.0,0.0,0.0,2.0
edo-eth,edo,eth,binance,0.002266,0.0,0.0,0.0,90.0
wings-BTC,wings,BTC,binance,1.193e-05,0.0,0.0,0.0,464.0
wings-eth,wings,eth,binance,0.0003346,0.0,0.0,0.0,42.0
nav-BTC,nav,BTC,binance,5.29e-06,5.32e-06,5.29e-06,2.999999999999971e-08,1211096.0
nav-eth,nav,eth,binance,0.000487,0.0,0.0,0.0,604.0
lun-BTC,lun,BTC,binance,8.51e-05,0.0,0.0,0.0,447.71
lun-eth,lun,eth,binance,0.004891,0.0,0.0,0.0,0.73
trig-BTC,trig,BTC,binance,1.98e-05,0.0,0.0,0.0,103.62
trig-eth,trig,eth,binance,0.000594,0.0,0.0,0.0,17.14
appc-BTC,appc,BTC,binance,1.45e-06,1.45e-06,1.44e-06,1.0000000000000116e-08,11737306.0
appc-eth,appc,eth,binance,0.000146,0.0,0.0,0.0,1483.0
vibe-BTC,vibe,BTC,binance,6.8e-07,6.9e-07,6.8e-07,1.000000000000001e-08,8334628.0
vibe-eth,vibe,eth,binance,5.72e-05,0.0,0.0,0.0,175.0
rlc-BTC,rlc,BTC,binance,4.431e-05,4.446e-05,4.431e-05,1.4999999999999687e-07,1123745.0
rlc-eth,rlc,eth,binance,0.001562,0.001573,0.001559,1.3999999999999907e-05,315531.59
ins-BTC,ins,BTC,binance,6.18e-06,0.0,0.0,0.0,6422.0
ins-eth,ins,eth,binance,0.000501,0.0,0.0,0.0,25.0
pivx-BTC,pivx,BTC,binance,1.627e-05,1.637e-05,1.627e-05,1.0000000000000243e-07,575223.0
pivx-eth,pivx,eth,binance,0.000571,0.000577,0.000572,5.000000000000013e-06,144188.68
iost-BTC,iost,BTC,binance,2.8e-07,2.9e-07,2.8e-07,9.999999999999957e-09,1805053609.0
iost-eth,iost,eth,binance,9.88e-06,9.89e-06,9.87e-06,1.999999999999981e-08,36682515.0
chat-BTC,chat,BTC,binance,1.95e-06,0.0,0.0,0.0,219.0
chat-eth,chat,eth,binance,6.585e-05,0.0,0.0,0.0,152.0
steem-BTC,steem,BTC,binance,7.68e-06,7.71e-06,7.67e-06,4.000000000000131e-08,2560648.0
steem-eth,steem,eth,binance,0.000271,0.000273,0.000271,2.0000000000000486e-06,506588.96
nano-BTC,nano,BTC,binance,5.11e-05,5.12e-05,5.1e-05,1.9999999999999809e-07,1065102.41
nano-eth,nano,eth,binance,0.001801,0.001805,0.001793,1.1999999999999858e-05,70575.14
via-BTC,via,BTC,binance,9.83e-06,9.97e-06,9.84e-06,1.2999999999999876e-07,818246.0
via-eth,via,eth,binance,0.000856,0.0,0.0,0.0,23.0
blz-BTC,blz,BTC,binance,2.92e-06,2.92e-06,2.91e-06,9.999999999999904e-09,14716880.0
blz-eth,blz,eth,binance,0.00010237,0.00010334,0.00010244,8.999999999999948e-07,448777.0
ae-BTC,ae,BTC,binance,5.99e-06,6e-06,5.96e-06,4.0000000000000464e-08,2354364.0
ae-eth,ae,eth,binance,0.000219,0.0,0.0,0.0,225055.05
rpx-BTC,rpx,BTC,binance,2.24e-06,0.0,0.0,0.0,8190.0
rpx-eth,rpx,eth,binance,5.449e-05,0.0,0.0,0.0,332.0
ncash-BTC,ncash,BTC,binance,5e-08,0.0,0.0,0.0,500.0
ncash-eth,ncash,eth,binance,1.37e-06,1.39e-06,1.37e-06,2.000000000000002e-08,861464123.0
poa-BTC,poa,BTC,binance,8.2e-07,8.2e-07,8.1e-07,1.000000000000001e-08,11521431.0
poa-eth,poa,eth,binance,4.891e-05,0.0,0.0,0.0,774.0
zil-BTC,zil,BTC,binance,1.65e-06,1.66e-06,1.64e-06,2.000000000000002e-08,200004730.0
zil-eth,zil,eth,binance,5.811e-05,5.837e-05,5.818e-05,1.899999999999965e-07,16626333.0
ont-BTC,ont,BTC,binance,2.38e-05,2.38e-05,2.37e-05,9.999999999999904e-08,5519076.62
ont-eth,ont,eth,binance,0.00084,0.00084,0.000837,3.000000000000073e-06,221114.61
storm-BTC,storm,BTC,binance,3.5e-07,0.0,0.0,0.0,3462.0
storm-eth,storm,eth,binance,1.398e-05,0.0,0.0,0.0,4134.0
qtum-usd,qtum,usd,binance,2.743,2.745,2.743,0.002000000000000224,2962273.903
xem-BTC,xem,BTC,binance,1.222e-05,1.224e-05,1.222e-05,1.999999999999981e-08,77018137.0
xem-eth,xem,eth,binance,0.00043079,0.000433,0.00043027,2.729999999999996e-06,3317683.0
wan-BTC,wan,BTC,binance,1.618e-05,1.62e-05,1.613e-05,7.000000000000102e-08,3355626.0
wan-eth,wan,eth,binance,0.000569,0.000574,0.000568,5.999999999999929e-06,382600.39
wpr-BTC,wpr,BTC,binance,3.8e-07,3.8e-07,3.7e-07,1.000000000000001e-08,94084654.0
wpr-eth,wpr,eth,binance,4.02e-05,0.0,0.0,0.0,73.0
qlc-BTC,qlc,BTC,binance,6.8e-07,6.9e-07,6.8e-07,1.000000000000001e-08,9671969.0
qlc-eth,qlc,eth,binance,2.392e-05,2.413e-05,2.393e-05,2.0000000000000147e-07,4264267.0
sys-BTC,sys,BTC,binance,2.53e-06,2.53e-06,2.52e-06,9.999999999999904e-09,31783195.0
sys-eth,sys,eth,binance,0.00011047,0.0,0.0,0.0,3280.0
grs-BTC,grs,BTC,binance,9.37e-06,9.42e-06,9.37e-06,4.999999999999952e-08,629189.0
grs-eth,grs,eth,binance,0.00076455,0.0,0.0,0.0,362.0
ada-usd,ada,usd,binance,0.16623,0.16621,0.16614,6.999999999998674e-05,782457963.7
cloak-BTC,cloak,BTC,binance,0.0001555,0.0,0.0,0.0,1.32
cloak-eth,cloak,eth,binance,0.004142,0.0,0.0,0.0,7.91
gnt-BTC,gnt,BTC,binance,6.78e-06,0.0,0.0,0.0,4720751.0
gnt-eth,gnt,eth,binance,0.00022071,0.0,0.0,0.0,858711.0
loom-BTC,loom,BTC,binance,1.15e-06,1.15e-06,1.14e-06,9.999999999999904e-09,11929836.0
loom-eth,loom,eth,binance,4.01e-05,4.053e-05,4.022e-05,3.100000000000021e-07,2357245.0
xrp-usd,xrp,usd,binance,0.60538,0.60558,0.60538,0.00019999999999997797,1869332786.4
bcn-BTC,bcn,BTC,binance,2.2e-07,0.0,0.0,0.0,51224.0
bcn-eth,bcn,eth,binance,7.07e-06,0.0,7e-06,-7e-06,51224.0
rep-BTC,rep,BTC,binance,0.000698,0.000701,0.000698,2.9999999999999645e-06,42627.073
rep-eth,rep,eth,binance,0.02475,0.02485,0.02462,0.00023000000000000104,5859.403
tusd-BTC,tusd,BTC,binance,0.00025971,0.0,0.0,0.0,72.0
tusd-eth,tusd,eth,binance,0.00762097,0.0,0.0,0.0,11.0
zen-BTC,zen,BTC,binance,0.0005426,0.0005446,0.0005426,2.0000000000000486e-06,153016.56
zen-eth,zen,eth,binance,0.01914,0.01922,0.01912,9.99999999999994e-05,12194.716
sky-BTC,sky,BTC,binance,1.85e-05,1.853e-05,1.846e-05,7.000000000000102e-08,820587.0
sky-eth,sky,eth,binance,0.00222,0.0,0.0,0.0,1.541
eos-usd,eos,usd,binance,3.0942,3.0941,3.0939,0.00019999999999997797,31263583.35
cvc-BTC,cvc,BTC,binance,4.08e-06,4.09e-06,4.08e-06,9.999999999999904e-09,15719765.0
cvc-eth,cvc,eth,binance,0.00014521,0.00014457,0.00014361,9.60000000000018e-07,779618.0
theta-BTC,theta,BTC,binance,3.671e-05,3.675e-05,3.666e-05,9.000000000000083e-08,8934689.0
theta-eth,theta,eth,binance,0.00129852,0.00129853,0.00129243,6.099999999999986e-06,594663.0
tusd-usd,tusd,usd,binance,1.0001,1.0001,1.0,9.999999999998899e-05,16447168.32
iota-usd,iota,usd,binance,0.3258,0.3258,0.3254,0.00039999999999995595,27504821.12
xlm-usd,xlm,usd,binance,0.19265,0.19271,0.1926,0.00010999999999999899,832483967.2
iotx-BTC,iotx,BTC,binance,3.7e-07,3.7e-07,3.6e-07,1.000000000000001e-08,201537839.0
iotx-eth,iotx,eth,binance,1.282e-05,1.289e-05,1.282e-05,7.000000000000102e-08,52677027.0
qkc-BTC,qkc,BTC,binance,2.3e-07,2.4e-07,2.3e-07,9.999999999999984e-09,85208121.0
qkc-eth,qkc,eth,binance,8.19e-06,8.33e-06,8.23e-06,9.999999999999904e-08,11151514.0
agi-BTC,agi,BTC,binance,2.11e-06,2.11e-06,2.1e-06,1.0000000000000328e-08,7909792.0
agi-eth,agi,eth,binance,7.363e-05,0.0,0.0,0.0,924.0
nxs-BTC,nxs,BTC,binance,1.066e-05,1.073e-05,1.066e-05,7.000000000000102e-08,433300.0
nxs-eth,nxs,eth,binance,0.000773,0.0,0.0,0.0,718.8
data-BTC,data,BTC,binance,1.69e-06,1.7e-06,1.69e-06,1.0000000000000116e-08,8125618.0
data-eth,data,eth,binance,5.95e-05,6.036e-05,5.954e-05,8.199999999999955e-07,655471.0
ont-usd,ont,usd,binance,0.5452,0.5451,0.5449,0.00019999999999997797,20291433.51
trx-usd,trx,usd,binance,0.03117,0.03117,0.03116,9.999999999999593e-06,1895584098.2
etc-usd,etc,usd,binance,6.4776,6.4813,6.4778,0.0034999999999998366,4989580.43
icx-usd,icx,usd,binance,0.4163,0.4166,0.4161,0.0005000000000000004,9597172.0
sc-BTC,sc,BTC,binance,1.6e-07,1.6e-07,1.5e-07,1.000000000000001e-08,356508642.0
sc-eth,sc,eth,binance,5.41e-06,5.41e-06,5.35e-06,6.000000000000027e-08,25019680.0
npxs-BTC,npxs,BTC,binance,3e-08,0.0,0.0,0.0,50000.0
npxs-eth,npxs,eth,binance,2.9e-07,3e-07,2.9e-07,1.000000000000001e-08,1015019795.0
ven-usd,ven,usd,binance,0.0001,0.0,0.0,0.0,1224.0
key-BTC,key,BTC,binance,1.3e-07,0.0,0.0,0.0,43297.0
