ticker,base,quote,exchange,price,ask,bid,spread,volume
iota-BTC,iota,BTC,binance,1.549e-05,1.549e-05,1.547e-05,1.999999999999981e-08,2162612.0
iota-eth,iota,eth,binance,0.00050934,0.00051002,0.0005077,2.3199999999999913e-06,132559.0
link-BTC,link,BTC,binance,0.0006561,0.0006561,0.00065565,4.499999999999296e-07,1310901.6
link-eth,link,eth,binance,0.021609,0.021611,0.021566,4.49999999999999e-05,65462.63
xvg-BTC,xvg,BTC,binance,3.5e-07,3.6e-07,3.5e-07,1.000000000000001e-08,105980119.0
xvg-eth,xvg,eth,binance,1.16e-05,1.165e-05,1.16e-05,4.999999999999952e-08,15448386.0
salt-BTC,salt,BTC,binance,4.25e-05,0.0,0.0,0.0,227.59
salt-eth,salt,eth,binance,0.001138,0.0,0.0,0.0,8.8
mda-BTC,mda,BTC,binance,2.605e-05,2.605e-05,2.593e-05,1.1999999999999885e-07,495239.0
mda-eth,mda,eth,binance,0.0018115,0.0,0.0,0.0,2.0
mtl-BTC,mtl,BTC,binance,1.868e-05,1.873e-05,1.866e-05,6.999999999999764e-08,795463.0
mtl-eth,mtl,eth,binance,0.000611,0.000619,0.000614,5.000000000000013e-06,61470.42
sub-BTC,sub,BTC,binance,4.57e-06,0.0,0.0,0.0,4474.0
sub-eth,sub,eth,binance,0.00012334,0.0,0.0,0.0,1000.0
eos-BTC,eos,BTC,binance,0.0001478,0.0001479,0.0001478,1.0000000000000243e-07,1756038.61
snt-BTC,snt,BTC,binance,1.76e-06,1.77e-06,1.76e-06,9.999999999999904e-09,4800010.0
etc-eth,etc,eth,binance,0.010324,0.010324,0.010294,3.0000000000000512e-05,34084.01
etc-BTC,etc,BTC,binance,0.0003131,0.0003133,0.0003131,2.0000000000000486e-07,302270.16
mth-BTC,mth,BTC,binance,3.8e-07,3.9e-07,3.8e-07,1.000000000000001e-08,7961782.0
mth-eth,mth,eth,binance,4.135e-05,0.0,0.0,0.0,2839.0
eng-BTC,eng,BTC,binance,6.2e-05,0.0,0.0,0.0,355.0
eng-eth,eng,eth,binance,0.0018648,0.0,0.0,0.0,2.0
dnt-BTC,dnt,BTC,binance,2.65e-06,2.66e-06,2.65e-06,9.999999999999904e-09,6913102.0
zec-BTC,zec,BTC,binance,0.003501,0.003501,0.003497,4.000000000000097e-06,16684.338
zec-eth,zec,eth,binance,0.11515,0.11546,0.11499,0.0004699999999999982,745.988
bnt-BTC,bnt,BTC,binance,5.511e-05,5.512e-05,5.491e-05,2.0999999999999968e-07,303887.0
ast-BTC,ast,BTC,binance,4.74e-06,4.74e-06,4.72e-06,2.0000000000000656e-08,3176672.0
ast-eth,ast,eth,binance,6.96e-05,0.0,0.0,0.0,45.0
dash-BTC,dash,BTC,binance,0.004994,0.004997,0.004993,3.9999999999996635e-06,20463.711
dash-eth,dash,eth,binance,0.164,0.16458,0.1639,0.0006800000000000139,549.037
oax-BTC,oax,BTC,binance,3.63e-06,3.63e-06,3.61e-06,1.999999999999981e-08,1674659.0
icn-BTC,icn,BTC,binance,5.742e-05,0.0,0.0,0.0,3.0
btg-BTC,btg,BTC,binance,0.000457,0.000458,0.000457,1.0000000000000243e-06,98072.97
btg-eth,btg,eth,binance,0.052745,0.0,0.0,0.0,13.32
evx-BTC,evx,BTC,binance,1.452e-05,1.453e-05,1.452e-05,9.999999999999904e-09,324035.0
evx-eth,evx,eth,binance,0.0006249,0.0,0.0,0.0,18190.0
req-BTC,req,BTC,binance,1.3e-06,1.31e-06,1.3e-06,9.999999999999904e-09,3083387.0
req-eth,req,eth,binance,4.995e-05,0.0,0.0,0.0,548.0
vib-BTC,vib,BTC,binance,1.01e-06,1.01e-06,1e-06,1.0000000000000116e-08,24913454.0
vib-eth,vib,eth,binance,3.301e-05,3.338e-05,3.297e-05,4.1000000000000454e-07,6037076.0
hsr-eth,hsr,eth,binance,0.012474,0.0,0.0,0.0,0.37
trx-BTC,trx,BTC,binance,1.51e-06,1.51e-06,1.5e-06,9.999999999999904e-09,77435328.0
trx-eth,trx,eth,binance,4.953e-05,4.955e-05,4.948e-05,6.999999999999764e-08,45177376.0
powr-BTC,powr,BTC,binance,5.16e-06,5.18e-06,5.15e-06,3.000000000000056e-08,3199983.0
powr-eth,powr,eth,binance,0.00017043,0.00017082,0.00016895,1.8700000000000075e-06,1166529.0
ark-BTC,ark,BTC,binance,1.93e-05,1.94e-05,1.93e-05,9.999999999999904e-08,377512.0
ark-eth,ark,eth,binance,0.001046,0.0,0.0,0.0,25.11
yoyo-eth,yoyo,eth,binance,5.828e-05,0.0,0.0,0.0,2100.0
xrp-BTC,xrp,BTC,binance,2.592e-05,2.592e-05,2.591e-05,9.99999999999821e-09,102549252.0
xrp-eth,xrp,eth,binance,0.00085524,0.00085524,0.00085299,2.2499999999999734e-06,4961262.0
mod-BTC,mod,BTC,binance,4.28e-05,0.0,0.0,0.0,127.72
mod-eth,mod,eth,binance,0.001167,0.0,0.0,0.0,10.0
enj-BTC,enj,BTC,binance,7.82e-06,7.82e-06,7.8e-06,1.999999999999981e-08,8407664.0
enj-eth,enj,eth,binance,0.00025719,0.00025783,0.00025683,1.0000000000000243e-06,1913037.0
storj-BTC,storj,BTC,binance,1.812e-05,1.818e-05,1.812e-05,5.999999999999943e-08,313266.0
storj-eth,storj,eth,binance,0.0005937,0.0005988,0.0005959,2.9000000000000163e-06,6933.0
bnb-usd,bnb,usd,binance,29.8478,29.8484,29.8363,0.012100000000000222,1974145.389
ven-BTC,ven,BTC,binance,0.00013928,0.0,0.0,0.0,23.0
ven-eth,ven,eth,binance,0.00325194,0.0,0.0,0.0,161.0
kmd-BTC,kmd,BTC,binance,2.84e-05,2.84e-05,2.82e-05,1.9999999999999809e-07,695010.87
kmd-eth,kmd,eth,binance,0.000929,0.000934,0.00093,3.999999999999989e-06,98557.37
rcn-BTC,rcn,BTC,binance,2.2e-06,2.2e-06,2.19e-06,9.999999999999904e-09,1303399.0
rcn-eth,rcn,eth,binance,0.00037604,0.0,0.0,0.0,8.0
nuls-BTC,nuls,BTC,binance,1.57e-05,1.59e-05,1.579e-05,1.1000000000000064e-07,589968.0
nuls-eth,nuls,eth,binance,0.00051926,0.0,0.0,0.0,76339.0
rdn-BTC,rdn,BTC,binance,9.28e-06,9.28e-06,9.26e-06,1.999999999999981e-08,292287.0
rdn-eth,rdn,eth,binance,0.0007153,0.0,0.0,0.0,15.0
xmr-BTC,xmr,BTC,binance,0.008142,0.008144,0.008142,2.0000000000002655e-06,130803.827
xmr-eth,xmr,eth,binance,0.26892,0.2689,0.26731,0.0015899999999999803,5435.818
dlt-BTC,dlt,BTC,binance,1.73e-06,1.73e-06,1.72e-06,9.999999999999904e-09,1713791.0
dlt-eth,dlt,eth,binance,0.00016807,0.0,0.0,0.0,17.0
amb-BTC,amb,BTC,binance,6.7e-07,6.8e-07,6.7e-07,9.999999999999904e-09,12179509.0
amb-eth,amb,eth,binance,4.1e-05,0.0,0.0,0.0,8814.0
bcc-eth,bcc,eth,binance,2.47246,0.0,0.0,0.0,0.1
bcc-usd,bcc,usd,binance,448.7,0.0,0.0,0.0,0.43775
bat-BTC,bat,BTC,binance,1.122e-05,1.123e-05,1.122e-05,9.999999999999904e-09,3925921.0
bat-eth,bat,eth,binance,0.00036965,0.00037028,0.00036844,1.840000000000023e-06,168098.0
bcpt-BTC,bcpt,BTC,binance,1.05e-06,1.05e-06,1.04e-06,9.999999999999904e-09,2942419.0
bcpt-eth,bcpt,eth,binance,8.181e-05,0.0,0.0,0.0,356.0
arn-BTC,arn,BTC,binance,7.61e-06,0.0,0.0,0.0,59.0
arn-eth,arn,eth,binance,0.00029362,0.0,0.0,0.0,80.0
gvt-BTC,gvt,BTC,binance,6.68e-05,6.69e-05,6.66e-05,2.9999999999999374e-07,230095.05
gvt-eth,gvt,eth,binance,0.003846,0.0,0.0,0.0,3.1
cdt-BTC,cdt,BTC,binance,3.5e-07,3.6e-07,3.5e-07,1.000000000000001e-08,9970436.0
cdt-eth,cdt,eth,binance,1.162e-05,1.162e-05,1.161e-05,9.999999999999904e-09,1505066.0
gxs-BTC,gxs,BTC,binance,2.037e-05,2.051e-05,2.037e-05,1.3999999999999866e-07,200205.0
gxs-eth,gxs,eth,binance,0.000671,0.000675,0.00067,5.000000000000013e-06,499381.91
neo-usd,neo,usd,binance,17.227,17.239,17.228,0.010999999999999233,436982.45
poe-BTC,poe,BTC,binance,5e-08,0.0,0.0,0.0,120119775.0
poe-eth,poe,eth,binance,6.64e-06,0.0,0.0,0.0,7616.0
qsp-BTC,qsp,BTC,binance,1.3e-06,1.31e-06,1.3e-06,9.999999999999904e-09,3079530.0
qsp-eth,qsp,eth,binance,4.3e-05,4.3e-05,4.266e-05,3.4000000000000013e-07,4781154.0
bts-BTC,bts,BTC,binance,1.11e-06,1.12e-06,1.11e-06,1.0000000000000116e-08,4570337.0
bts-eth,bts,eth,binance,9.498e-05,0.0,0.0,0.0,4056.0
xzc-BTC,xzc,BTC,binance,0.0001772,0.0001774,0.0001768,6.000000000000146e-07,36845.0
xzc-eth,xzc,eth,binance,0.00583,0.005868,0.005821,4.700000000000017e-05,13863.0
lsk-BTC,lsk,BTC,binance,6.54e-05,6.55e-05,6.53e-05,2.0000000000000486e-07,192981.71
lsk-eth,lsk,eth,binance,0.002139,0.002155,0.002142,1.299999999999999e-05,8969.47
tnt-BTC,tnt,BTC,binance,2.61e-06,0.0,0.0,0.0,103.0
tnt-eth,tnt,eth,binance,9.2e-06,0.0,0.0,0.0,11164459.0
fuel-BTC,fuel,BTC,binance,2.6e-07,0.0,0.0,0.0,445.0
fuel-eth,fuel,eth,binance,2.221e-05,0.0,0.0,0.0,135.0
mana-BTC,mana,BTC,binance,4.46e-06,4.47e-06,4.45e-06,2.0000000000000656e-08,5860262.0
mana-eth,mana,eth,binance,0.0001468,0.00014708,0.00014592,1.1599999999999957e-06,159843.0
bcd-BTC,bcd,BTC,binance,2.619e-05,2.619e-05,2.607e-05,1.2000000000000224e-07,271094.0
bcd-eth,bcd,eth,binance,0.00251,0.0,0.0,0.0,13.451
dgd-BTC,dgd,BTC,binance,0.003931,0.0,0.0,0.0,0.58
dgd-eth,dgd,eth,binance,0.1926,0.0,0.0,0.0,10.36
adx-BTC,adx,BTC,binance,1.364e-05,1.368e-05,1.364e-05,3.999999999999962e-08,1162172.0
adx-eth,adx,eth,binance,0.0004475,0.0004501,0.0004481,1.9999999999999944e-06,162289.0
ada-BTC,ada,BTC,binance,8.01e-06,8.02e-06,8.01e-06,9.999999999999904e-09,53776954.0
ada-eth,ada,eth,binance,0.0002636,0.00026393,0.00026359,3.399999999999866e-07,4204407.0
ppt-BTC,ppt,BTC,binance,1.363e-05,1.363e-05,1.355e-05,7.999999999999923e-08,353135.0
ppt-eth,ppt,eth,binance,0.00141,0.0,0.0,0.0,256.0
cmt-BTC,cmt,BTC,binance,4.5e-07,4.5e-07,4.4e-07,9.999999999999957e-09,7235773.0
cmt-eth,cmt,eth,binance,1.466e-05,1.472e-05,1.46e-05,1.1999999999999885e-07,2577565.0
xlm-BTC,xlm,BTC,binance,8.9e-06,8.9e-06,8.89e-06,9.999999999999904e-09,60586285.0
xlm-eth,xlm,eth,binance,0.00029298,0.00029299,0.00029247,5.200000000000018e-07,2803997.0
cnd-BTC,cnd,BTC,binance,4.7e-07,4.7e-07,4.6e-07,1.000000000000001e-08,16223874.0
cnd-eth,cnd,eth,binance,2.599e-05,0.0,0.0,0.0,25336.0
lend-BTC,lend,BTC,binance,4.512e-05,0.0,0.0,0.0,465.0
lend-eth,lend,eth,binance,0.00137174,0.0,0.0,0.0,11.0
wabi-BTC,wabi,BTC,binance,4.34e-06,4.34e-06,4.32e-06,1.999999999999981e-08,1974929.0
wabi-eth,wabi,eth,binance,0.00040308,0.0,0.0,0.0,37.0
ltc-eth,ltc,eth,binance,0.14037,0.14039,0.14019,0.00019999999999997797,11093.196
ltc-usd,ltc,usd,binance,81.85,81.88,81.85,0.030000000000001137,1269508.59673
tnb-BTC,tnb,BTC,binance,1e-07,1.1e-07,1e-07,1.000000000000001e-08,16733066.0
tnb-eth,tnb,eth,binance,7.52e-06,0.0,0.0,0.0,5000.0
waves-BTC,waves,BTC,binance,0.0004523,0.0004522,0.0004519,3.000000000000073e-07,421759.31
waves-eth,waves,eth,binance,0.014911,0.014911,0.014829,8.200000000000048e-05,12807.69
gto-BTC,gto,BTC,binance,3.9e-07,3.9e-07,3.8e-07,1.000000000000001e-08,16817409.0
gto-eth,gto,eth,binance,3.197e-05,0.0,0.0,0.0,109.0
icx-BTC,icx,BTC,binance,1.981e-05,1.986e-05,1.98e-05,5.999999999999943e-08,1308625.0
icx-eth,icx,eth,binance,0.000652,0.000653,0.000652,1.0000000000000243e-06,287213.96
ost-BTC,ost,BTC,binance,5.7e-07,5.7e-07,5.6e-07,1.000000000000001e-08,14691661.0
ost-eth,ost,eth,binance,1.86e-05,1.86e-05,1.844e-05,1.6000000000000186e-07,2467647.0
elf-BTC,elf,BTC,binance,5.85e-06,5.89e-06,5.85e-06,4.0000000000000464e-08,2220800.0
elf-eth,elf,eth,binance,0.00019389,0.00019389,0.00019221,1.6799999999999975e-06,586770.0
aion-BTC,aion,BTC,binance,4.82e-06,4.83e-06,4.81e-06,2.0000000000000656e-08,22302862.0
aion-eth,aion,eth,binance,0.000159,0.00016,0.000158,2.0000000000000215e-06,2778646.55
nebl-BTC,nebl,BTC,binance,2.33e-05,2.331e-05,2.33e-05,9.99999999999821e-09,221513.0
nebl-eth,nebl,eth,binance,0.000765,0.000765,0.000764,9.999999999999159e-07,33892.43
brd-BTC,brd,BTC,binance,3.92e-06,3.92e-06,3.91e-06,9.999999999999904e-09,832295.0
brd-eth,brd,eth,binance,0.0001289,0.0001307,0.0001286,2.099999999999997e-06,95084.0
edo-BTC,edo,BTC,binance,5.609e-05,0.0,0.0,0.0,2.0
edo-eth,edo,eth,binance,0.002266,0.0,0.0,0.0,90.0
wings-BTC,wings,BTC,binance,1.193e-05,0.0,0.0,0.0,464.0
wings-eth,wings,eth,binance,0.0003346,0.0,0.0,0.0,42.0
nav-BTC,nav,BTC,binance,6.67e-06,6.71e-06,6.66e-06,5.000000000000037e-08,536145.0
nav-eth,nav,eth,binance,0.000487,0.0,0.0,0.0,604.0
lun-BTC,lun,BTC,binance,8.51e-05,0.0,0.0,0.0,447.71
lun-eth,lun,eth,binance,0.004891,0.0,0.0,0.0,0.73
trig-BTC,trig,BTC,binance,1.98e-05,0.0,0.0,0.0,103.62
trig-eth,trig,eth,binance,0.000594,0.0,0.0,0.0,17.14
appc-BTC,appc,BTC,binance,1.55e-06,1.55e-06,1.53e-06,2.000000000000002e-08,4671265.0
appc-eth,appc,eth,binance,0.000146,0.0,0.0,0.0,1483.0
vibe-BTC,vibe,BTC,binance,8.3e-07,8.3e-07,8.2e-07,1.000000000000001e-08,2970927.0
vibe-eth,vibe,eth,binance,5.72e-05,0.0,0.0,0.0,175.0
rlc-BTC,rlc,BTC,binance,4.704e-05,4.704e-05,4.694e-05,9.999999999999565e-08,229551.0
rlc-eth,rlc,eth,binance,0.001549,0.00155,0.001546,3.99999999999988e-06,15443.44
ins-BTC,ins,BTC,binance,6.18e-06,0.0,0.0,0.0,6422.0
ins-eth,ins,eth,binance,0.000501,0.0,0.0,0.0,25.0
pivx-BTC,pivx,BTC,binance,2.002e-05,2.002e-05,1.993e-05,9.000000000000083e-08,167438.0
pivx-eth,pivx,eth,binance,0.000658,0.000661,0.000655,6.000000000000037e-06,61758.86
iost-BTC,iost,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,181342152.0
iost-eth,iost,eth,binance,1.027e-05,1.027e-05,1.025e-05,1.999999999999981e-08,11297117.0
chat-BTC,chat,BTC,binance,1.95e-06,0.0,0.0,0.0,219.0
chat-eth,chat,eth,binance,6.585e-05,0.0,0.0,0.0,152.0
steem-BTC,steem,BTC,binance,8.97e-06,8.98e-06,8.97e-06,9.999999999999904e-09,1313832.0
steem-eth,steem,eth,binance,0.000295,0.000297,0.000295,1.9999999999999944e-06,577632.29
nano-BTC,nano,BTC,binance,5.7e-05,5.7e-05,5.67e-05,3.000000000000005e-07,526302.7
nano-eth,nano,eth,binance,0.001878,0.001878,0.001864,1.3999999999999907e-05,67798.14
via-BTC,via,BTC,binance,1.126e-05,1.128e-05,1.126e-05,1.999999999999981e-08,337637.0
via-eth,via,eth,binance,0.000856,0.0,0.0,0.0,23.0
blz-BTC,blz,BTC,binance,3.64e-06,3.66e-06,3.64e-06,2.0000000000000232e-08,12235897.0
blz-eth,blz,eth,binance,0.00012042,0.00012042,0.00011931,1.110000000000008e-06,329849.0
ae-BTC,ae,BTC,binance,7.35e-06,7.4e-06,7.36e-06,4.0000000000000464e-08,2815907.0
ae-eth,ae,eth,binance,0.000219,0.0,0.0,0.0,225055.05
rpx-BTC,rpx,BTC,binance,2.24e-06,0.0,0.0,0.0,8190.0
rpx-eth,rpx,eth,binance,5.449e-05,0.0,0.0,0.0,332.0
ncash-BTC,ncash,BTC,binance,5e-08,0.0,0.0,0.0,500.0
ncash-eth,ncash,eth,binance,2.61e-06,2.61e-06,2.6e-06,9.999999999999904e-09,6975738871.0
poa-BTC,poa,BTC,binance,1.02e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,6878029.0
poa-eth,poa,eth,binance,4.891e-05,0.0,0.0,0.0,774.0
zil-BTC,zil,BTC,binance,1.7e-06,1.71e-06,1.7e-06,9.999999999999904e-09,46181243.0
zil-eth,zil,eth,binance,5.604e-05,5.618e-05,5.604e-05,1.4000000000000205e-07,6265823.0
ont-BTC,ont,BTC,binance,2.64e-05,2.65e-05,2.64e-05,9.999999999999904e-08,1666367.44
ont-eth,ont,eth,binance,0.00087,0.000871,0.000869,2.0000000000000486e-06,63900.5
storm-BTC,storm,BTC,binance,3.5e-07,0.0,0.0,0.0,3462.0
storm-eth,storm,eth,binance,1.398e-05,0.0,0.0,0.0,4134.0
qtum-usd,qtum,usd,binance,2.506,2.506,2.504,0.0019999999999997797,862519.576
xem-BTC,xem,BTC,binance,1.258e-05,1.258e-05,1.257e-05,9.999999999999904e-09,48494100.0
xem-eth,xem,eth,binance,0.00041395,0.00041395,0.0004126,1.3500000000000057e-06,3174289.0
wan-BTC,wan,BTC,binance,1.945e-05,1.945e-05,1.937e-05,7.999999999999923e-08,2095263.0
wan-eth,wan,eth,binance,0.000639,0.00064,0.000637,3.000000000000073e-06,310196.73
wpr-BTC,wpr,BTC,binance,4.6e-07,4.7e-07,4.6e-07,1.000000000000001e-08,12013736.0
wpr-eth,wpr,eth,binance,4.02e-05,0.0,0.0,0.0,73.0
qlc-BTC,qlc,BTC,binance,8.3e-07,8.3e-07,8.2e-07,1.000000000000001e-08,8094028.0
qlc-eth,qlc,eth,binance,2.725e-05,2.73e-05,2.711e-05,1.8999999999999987e-07,3737450.0
sys-BTC,sys,BTC,binance,3.38e-06,3.38e-06,3.36e-06,1.999999999999981e-08,10665223.0
sys-eth,sys,eth,binance,0.00011047,0.0,0.0,0.0,3280.0
grs-BTC,grs,BTC,binance,1.089e-05,1.089e-05,1.08e-05,9.000000000000083e-08,324795.0
grs-eth,grs,eth,binance,0.00076455,0.0,0.0,0.0,362.0
ada-usd,ada,usd,binance,0.15384,0.15387,0.15384,3.0000000000002247e-05,251842001.1
cloak-BTC,cloak,BTC,binance,0.0001555,0.0,0.0,0.0,1.32
cloak-eth,cloak,eth,binance,0.004142,0.0,0.0,0.0,7.91
gnt-BTC,gnt,BTC,binance,6.78e-06,0.0,0.0,0.0,4720751.0
gnt-eth,gnt,eth,binance,0.00022071,0.0,0.0,0.0,858711.0
loom-BTC,loom,BTC,binance,1.36e-06,1.37e-06,1.36e-06,1.0000000000000116e-08,6137975.0
loom-eth,loom,eth,binance,4.516e-05,4.521e-05,4.49e-05,3.100000000000021e-07,895017.0
xrp-usd,xrp,usd,binance,0.49772,0.49773,0.49772,1.0000000000010001e-05,419285546.0
bcn-BTC,bcn,BTC,binance,2.2e-07,0.0,0.0,0.0,51224.0
bcn-eth,bcn,eth,binance,7.07e-06,0.0,7e-06,-7e-06,51224.0
rep-BTC,rep,BTC,binance,0.000797,0.000796,0.000794,2.0000000000000486e-06,16469.641
rep-eth,rep,eth,binance,0.02617,0.02617,0.02609,8.000000000000021e-05,2015.226
tusd-BTC,tusd,BTC,binance,0.00025971,0.0,0.0,0.0,72.0
tusd-eth,tusd,eth,binance,0.00762097,0.0,0.0,0.0,11.0
zen-BTC,zen,BTC,binance,0.0006206,0.000622,0.0006206,1.400000000000034e-06,95810.89
zen-eth,zen,eth,binance,0.02047,0.0205,0.02041,8.99999999999998e-05,13424.373
sky-BTC,sky,BTC,binance,2.434e-05,2.444e-05,2.433e-05,1.1000000000000064e-07,643060.0
sky-eth,sky,eth,binance,0.00222,0.0,0.0,0.0,1.541
eos-usd,eos,usd,binance,2.8397,2.84,2.8395,0.0004999999999997229,8684891.69
cvc-BTC,cvc,BTC,binance,4.98e-06,4.99e-06,4.98e-06,9.999999999999904e-09,6220399.0
cvc-eth,cvc,eth,binance,0.00016354,0.00016456,0.00016365,9.100000000000167e-07,189975.0
theta-BTC,theta,BTC,binance,3.964e-05,3.97e-05,3.96e-05,1.0000000000000243e-07,4660505.0
theta-eth,theta,eth,binance,0.00130574,0.00130725,0.00130053,6.71999999999999e-06,428435.0
tusd-usd,tusd,usd,binance,1.0004,1.0004,1.0003,9.999999999998899e-05,5138839.95
iota-usd,iota,usd,binance,0.2972,0.2973,0.2972,9.999999999998899e-05,9596768.17
xlm-usd,xlm,usd,binance,0.17082,0.17085,0.17083,1.9999999999992246e-05,365142444.5
iotx-BTC,iotx,BTC,binance,3.8e-07,3.9e-07,3.8e-07,1.000000000000001e-08,4684181.0
iotx-eth,iotx,eth,binance,1.278e-05,1.282e-05,1.268e-05,1.3999999999999866e-07,23297059.0
qkc-BTC,qkc,BTC,binance,2.8e-07,2.8e-07,2.7e-07,1.000000000000001e-08,16177317.0
qkc-eth,qkc,eth,binance,9e-06,9.04e-06,9e-06,3.999999999999962e-08,1274001.0
agi-BTC,agi,BTC,binance,2.58e-06,2.58e-06,2.57e-06,9.999999999999904e-09,6896666.0
agi-eth,agi,eth,binance,7.363e-05,0.0,0.0,0.0,924.0
nxs-BTC,nxs,BTC,binance,1.18e-05,1.185e-05,1.18e-05,4.999999999999952e-08,80657.0
nxs-eth,nxs,eth,binance,0.000773,0.0,0.0,0.0,718.8
data-BTC,data,BTC,binance,2.12e-06,2.13e-06,2.12e-06,9.999999999999904e-09,6359673.0
data-eth,data,eth,binance,7.022e-05,7.044e-05,6.985e-05,5.899999999999927e-07,683557.0
ont-usd,ont,usd,binance,0.5069,0.5072,0.507,0.00019999999999997797,9441417.92
trx-usd,trx,usd,binance,0.02889,0.0289,0.02889,9.999999999999593e-06,588210664.1
etc-usd,etc,usd,binance,6.0149,6.0161,6.0149,0.0011999999999998678,1774360.16
icx-usd,icx,usd,binance,0.3807,0.381,0.3807,0.00030000000000002247,2961295.03
sc-BTC,sc,BTC,binance,1.7e-07,1.8e-07,1.7e-07,1.000000000000001e-08,191383000.0
sc-eth,sc,eth,binance,5.6e-06,5.61e-06,5.58e-06,2.999999999999971e-08,14824928.0
npxs-BTC,npxs,BTC,binance,3e-08,0.0,0.0,0.0,50000.0
npxs-eth,npxs,eth,binance,3.3e-07,3.3e-07,3.2e-07,1.000000000000001e-08,438071074.0
ven-usd,ven,usd,binance,0.0001,0.0,0.0,0.0,1224.0
key-BTC,key,BTC,binance,1.3e-07,0.0,0.0,0.0,43297.0
