ticker,base,quote,exchange,price,ask,bid,spread,volume
eng-eth,eng,eth,binance,0.0018648,0.0,0.0,0.0,2.0
dnt-BTC,dnt,BTC,binance,2.12e-06,2.13e-06,2.12e-06,9.999999999999904e-09,9303215.0
zec-BTC,zec,BTC,binance,0.003219,0.003223,0.00322,2.9999999999999645e-06,38941.302
zec-eth,zec,eth,binance,0.11368,0.11374,0.11345,0.0002899999999999986,866.589
bnt-BTC,bnt,BTC,binance,6.102e-05,6.099e-05,6.091e-05,7.999999999999923e-08,3064930.0
ast-BTC,ast,BTC,binance,3.73e-06,3.76e-06,3.73e-06,3.0000000000000136e-08,5146207.0
ast-eth,ast,eth,binance,6.96e-05,0.0,0.0,0.0,45.0
dash-BTC,dash,BTC,binance,0.004693,0.004695,0.004692,3.000000000000398e-06,31864.618
dash-eth,dash,eth,binance,0.16497,0.16562,0.16539,0.00022999999999998022,1334.099
oax-BTC,oax,BTC,binance,3.58e-06,3.58e-06,3.57e-06,9.999999999999904e-09,6647137.0
icn-BTC,icn,BTC,binance,5.742e-05,0.0,0.0,0.0,3.0
btg-BTC,btg,BTC,binance,0.000417,0.000419,0.000417,1.9999999999999944e-06,63260.51
btg-eth,btg,eth,binance,0.052745,0.0,0.0,0.0,13.32
evx-BTC,evx,BTC,binance,1.281e-05,1.282e-05,1.275e-05,6.999999999999933e-08,626843.0
evx-eth,evx,eth,binance,0.0006249,0.0,0.0,0.0,18190.0
req-BTC,req,BTC,binance,1.27e-06,1.26e-06,1.25e-06,9.999999999999904e-09,26029529.0
req-eth,req,eth,binance,4.995e-05,0.0,0.0,0.0,548.0
vib-BTC,vib,BTC,binance,8.1e-07,8.2e-07,8.1e-07,1.000000000000001e-08,23364424.0
vib-eth,vib,eth,binance,2.88e-05,2.889e-05,2.866e-05,2.299999999999995e-07,6408097.0
hsr-eth,hsr,eth,binance,0.012474,0.0,0.0,0.0,0.37
trx-BTC,trx,BTC,binance,1.35e-06,1.36e-06,1.35e-06,9.999999999999904e-09,135955906.0
trx-eth,trx,eth,binance,4.776e-05,4.779e-05,4.773e-05,6.000000000000281e-08,53382590.0
powr-BTC,powr,BTC,binance,4.32e-06,4.34e-06,4.32e-06,1.999999999999981e-08,2190617.0
powr-eth,powr,eth,binance,0.00015287,0.00015348,0.00015287,6.100000000000094e-07,601627.0
ark-BTC,ark,BTC,binance,1.731e-05,1.731e-05,1.721e-05,9.999999999999904e-08,922327.0
ark-eth,ark,eth,binance,0.001046,0.0,0.0,0.0,25.11
yoyo-eth,yoyo,eth,binance,5.828e-05,0.0,0.0,0.0,2100.0
xrp-BTC,xrp,BTC,binance,2.53e-05,2.531e-05,2.53e-05,1.0000000000001598e-08,217805344.0
xrp-eth,xrp,eth,binance,0.00089192,0.0008938,0.00089192,1.8800000000000023e-06,6205762.0
mod-BTC,mod,BTC,binance,4.28e-05,0.0,0.0,0.0,127.72
mod-eth,mod,eth,binance,0.001167,0.0,0.0,0.0,10.0
enj-BTC,enj,BTC,binance,6.94e-06,6.95e-06,6.93e-06,2.0000000000000656e-08,7168305.0
enj-eth,enj,eth,binance,0.00024447,0.0002452,0.00024394,1.259999999999998e-06,2978675.0
storj-BTC,storj,BTC,binance,1.556e-05,1.561e-05,1.556e-05,5.0000000000001215e-08,541703.0
storj-eth,storj,eth,binance,0.0005539,0.0005533,0.0005499,3.3999999999999742e-06,39395.0
bnb-usd,bnb,usd,binance,30.7754,30.777,30.7731,0.003900000000001569,2019736.615
ven-BTC,ven,BTC,binance,0.00013928,0.0,0.0,0.0,23.0
ven-eth,ven,eth,binance,0.00325194,0.0,0.0,0.0,161.0
kmd-BTC,kmd,BTC,binance,2.5e-05,2.51e-05,2.5e-05,9.999999999999904e-08,1685908.14
kmd-eth,kmd,eth,binance,0.000891,0.000892,0.000881,1.100000000000005e-05,253026.95
rcn-BTC,rcn,BTC,binance,1.75e-06,1.76e-06,1.75e-06,1.0000000000000116e-08,2180149.0
rcn-eth,rcn,eth,binance,0.00037604,0.0,0.0,0.0,8.0
nuls-BTC,nuls,BTC,binance,1.2e-05,1.2e-05,1.197e-05,2.999999999999971e-08,913158.0
nuls-eth,nuls,eth,binance,0.00051926,0.0,0.0,0.0,76339.0
rdn-BTC,rdn,BTC,binance,7.28e-06,7.31e-06,7.27e-06,4.0000000000000464e-08,581269.0
rdn-eth,rdn,eth,binance,0.0007153,0.0,0.0,0.0,15.0
xmr-BTC,xmr,BTC,binance,0.006827,0.006834,0.006828,5.999999999999929e-06,80230.261
xmr-eth,xmr,eth,binance,0.24046,0.24159,0.24071,0.0008799999999999919,2683.476
dlt-BTC,dlt,BTC,binance,1.45e-06,1.45e-06,1.44e-06,1.0000000000000116e-08,9302894.0
dlt-eth,dlt,eth,binance,0.00016807,0.0,0.0,0.0,17.0
amb-BTC,amb,BTC,binance,5.4e-07,5.4e-07,5.3e-07,1.000000000000001e-08,21376382.0
amb-eth,amb,eth,binance,4.1e-05,0.0,0.0,0.0,8814.0
bcc-eth,bcc,eth,binance,2.47246,0.0,0.0,0.0,0.1
bcc-usd,bcc,usd,binance,448.7,0.0,0.0,0.0,0.43775
bat-BTC,bat,BTC,binance,1.081e-05,1.082e-05,1.081e-05,9.999999999999904e-09,17597676.0
bat-eth,bat,eth,binance,0.00038056,0.00038271,0.00037991,2.7999999999999596e-06,466453.0
bcpt-BTC,bcpt,BTC,binance,9.1e-07,9.1e-07,9e-07,1.000000000000001e-08,2787054.0
bcpt-eth,bcpt,eth,binance,8.181e-05,0.0,0.0,0.0,356.0
arn-BTC,arn,BTC,binance,7.61e-06,0.0,0.0,0.0,59.0
arn-eth,arn,eth,binance,0.00029362,0.0,0.0,0.0,80.0
gvt-BTC,gvt,BTC,binance,5.48e-05,5.49e-05,5.47e-05,1.9999999999999809e-07,186585.8
gvt-eth,gvt,eth,binance,0.003846,0.0,0.0,0.0,3.1
cdt-BTC,cdt,BTC,binance,2.5e-07,2.6e-07,2.5e-07,1.000000000000001e-08,18534604.0
cdt-eth,cdt,eth,binance,9.04e-06,9.05e-06,9.04e-06,9.999999999999904e-09,8502392.0
gxs-BTC,gxs,BTC,binance,1.652e-05,1.659e-05,1.651e-05,7.999999999999923e-08,502619.88
gxs-eth,gxs,eth,binance,0.000585,0.000588,0.000581,6.999999999999953e-06,306500.11
neo-usd,neo,usd,binance,18.017,18.029,18.017,0.012000000000000455,592754.251
poe-BTC,poe,BTC,binance,5e-08,0.0,0.0,0.0,120119775.0
poe-eth,poe,eth,binance,6.64e-06,0.0,0.0,0.0,7616.0
qsp-BTC,qsp,BTC,binance,1.1e-06,1.11e-06,1.1e-06,9.999999999999904e-09,4863173.0
qsp-eth,qsp,eth,binance,3.9e-05,3.9e-05,3.868e-05,3.1999999999999694e-07,5299128.0
bts-BTC,bts,BTC,binance,1e-06,1e-06,9.9e-07,9.999999999999904e-09,4646644.0
bts-eth,bts,eth,binance,9.498e-05,0.0,0.0,0.0,4056.0
xzc-BTC,xzc,BTC,binance,0.0001605,0.0001609,0.0001602,7.00000000000017e-07,124580.98
xzc-eth,xzc,eth,binance,0.005665,0.005695,0.005656,3.900000000000084e-05,44799.22
lsk-BTC,lsk,BTC,binance,5.99e-05,5.99e-05,5.97e-05,1.9999999999999809e-07,342878.32
lsk-eth,lsk,eth,binance,0.002102,0.002118,0.002101,1.7000000000000088e-05,48852.32
tnt-BTC,tnt,BTC,binance,2.61e-06,0.0,0.0,0.0,103.0
tnt-eth,tnt,eth,binance,9.2e-06,0.0,0.0,0.0,11164459.0
fuel-BTC,fuel,BTC,binance,2.6e-07,0.0,0.0,0.0,445.0
fuel-eth,fuel,eth,binance,2.221e-05,0.0,0.0,0.0,135.0
mana-BTC,mana,BTC,binance,3.88e-06,3.88e-06,3.86e-06,1.999999999999981e-08,6317341.0
mana-eth,mana,eth,binance,0.00013638,0.00013723,0.00013624,9.900000000000024e-07,332485.0
bcd-BTC,bcd,BTC,binance,2.402e-05,2.41e-05,2.4e-05,9.999999999999904e-08,364223.0
bcd-eth,bcd,eth,binance,0.00251,0.0,0.0,0.0,13.451
dgd-BTC,dgd,BTC,binance,0.003931,0.0,0.0,0.0,0.58
dgd-eth,dgd,eth,binance,0.1926,0.0,0.0,0.0,10.36
adx-BTC,adx,BTC,binance,1.175e-05,1.177e-05,1.175e-05,2.0000000000001503e-08,3417487.0
adx-eth,adx,eth,binance,0.000416,0.000416,0.0004139,2.099999999999997e-06,354057.0
ada-BTC,ada,BTC,binance,7.19e-06,7.19e-06,7.18e-06,9.999999999999904e-09,75864014.0
ada-eth,ada,eth,binance,0.00025334,0.00025365,0.00025334,3.100000000000021e-07,6972965.0
ppt-BTC,ppt,BTC,binance,2.074e-05,2.096e-05,2.076e-05,1.9999999999999809e-07,20326223.0
ppt-eth,ppt,eth,binance,0.00141,0.0,0.0,0.0,256.0
cmt-BTC,cmt,BTC,binance,3.7e-07,3.8e-07,3.7e-07,1.000000000000001e-08,28651683.0
cmt-eth,cmt,eth,binance,1.299e-05,1.318e-05,1.304e-05,1.3999999999999866e-07,6848054.0
xlm-BTC,xlm,BTC,binance,8.05e-06,8.05e-06,8.04e-06,9.999999999999904e-09,59925543.0
xlm-eth,xlm,eth,binance,0.00028355,0.00028393,0.00028362,3.100000000000021e-07,2151909.0
cnd-BTC,cnd,BTC,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,13057857.0
cnd-eth,cnd,eth,binance,2.599e-05,0.0,0.0,0.0,25336.0
lend-BTC,lend,BTC,binance,4.512e-05,0.0,0.0,0.0,465.0
lend-eth,lend,eth,binance,0.00137174,0.0,0.0,0.0,11.0
wabi-BTC,wabi,BTC,binance,3.41e-06,3.43e-06,3.41e-06,2.0000000000000232e-08,2572828.0
wabi-eth,wabi,eth,binance,0.00040308,0.0,0.0,0.0,37.0
ltc-eth,ltc,eth,binance,0.1667,0.16707,0.16653,0.0005399999999999849,45516.524
ltc-usd,ltc,usd,binance,108.74,108.74,108.73,0.009999999999990905,3222067.86422
tnb-BTC,tnb,BTC,binance,9e-08,9e-08,8e-08,9.999999999999997e-09,26215562.0
tnb-eth,tnb,eth,binance,7.52e-06,0.0,0.0,0.0,5000.0
waves-BTC,waves,BTC,binance,0.0003383,0.0003381,0.0003377,3.999999999999555e-07,375121.78
waves-eth,waves,eth,binance,0.011871,0.01195,0.011889,6.100000000000029e-05,11165.74
gto-BTC,gto,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,6860890.0
gto-eth,gto,eth,binance,3.197e-05,0.0,0.0,0.0,109.0
icx-BTC,icx,BTC,binance,1.868e-05,1.874e-05,1.868e-05,5.999999999999943e-08,1560805.0
icx-eth,icx,eth,binance,0.000658,0.000661,0.000659,2.0000000000000486e-06,182668.1
ost-BTC,ost,BTC,binance,5e-07,5.1e-07,5e-07,1.000000000000001e-08,57078256.0
ost-eth,ost,eth,binance,1.771e-05,1.774e-05,1.759e-05,1.5000000000000026e-07,9113510.0
elf-BTC,elf,BTC,binance,4.98e-06,5e-06,4.96e-06,4.0000000000000464e-08,2797899.0
elf-eth,elf,eth,binance,0.00017518,0.00017651,0.00017447,2.040000000000001e-06,345184.0
aion-BTC,aion,BTC,binance,3.49e-06,3.49e-06,3.47e-06,2.0000000000000232e-08,10245551.0
aion-eth,aion,eth,binance,0.000123,0.000123,0.000122,1.0000000000000108e-06,617510.16
nebl-BTC,nebl,BTC,binance,1.893e-05,1.893e-05,1.887e-05,5.999999999999943e-08,283713.0
nebl-eth,nebl,eth,binance,0.000668,0.000673,0.000664,9.000000000000002e-06,233124.18
brd-BTC,brd,BTC,binance,3.31e-06,3.35e-06,3.32e-06,3.0000000000000136e-08,5601203.0
brd-eth,brd,eth,binance,0.0001183,0.0001196,0.0001168,2.7999999999999867e-06,649684.0
edo-BTC,edo,BTC,binance,5.609e-05,0.0,0.0,0.0,2.0
edo-eth,edo,eth,binance,0.002266,0.0,0.0,0.0,90.0
wings-BTC,wings,BTC,binance,1.193e-05,0.0,0.0,0.0,464.0
wings-eth,wings,eth,binance,0.0003346,0.0,0.0,0.0,42.0
nav-BTC,nav,BTC,binance,5.43e-06,5.45e-06,5.43e-06,2.0000000000000656e-08,910344.0
nav-eth,nav,eth,binance,0.000487,0.0,0.0,0.0,604.0
lun-BTC,lun,BTC,binance,8.51e-05,0.0,0.0,0.0,447.71
lun-eth,lun,eth,binance,0.004891,0.0,0.0,0.0,0.73
trig-BTC,trig,BTC,binance,1.98e-05,0.0,0.0,0.0,103.62
trig-eth,trig,eth,binance,0.000594,0.0,0.0,0.0,17.14
appc-BTC,appc,BTC,binance,1.46e-06,1.47e-06,1.46e-06,9.999999999999904e-09,3077447.0
appc-eth,appc,eth,binance,0.000146,0.0,0.0,0.0,1483.0
vibe-BTC,vibe,BTC,binance,7.1e-07,7.1e-07,7e-07,1.000000000000001e-08,6931983.0
vibe-eth,vibe,eth,binance,5.72e-05,0.0,0.0,0.0,175.0
rlc-BTC,rlc,BTC,binance,4.397e-05,4.402e-05,4.393e-05,9.000000000000083e-08,740245.0
rlc-eth,rlc,eth,binance,0.001551,0.001552,0.001548,4.000000000000097e-06,70196.59
ins-BTC,ins,BTC,binance,6.18e-06,0.0,0.0,0.0,6422.0
ins-eth,ins,eth,binance,0.000501,0.0,0.0,0.0,25.0
pivx-BTC,pivx,BTC,binance,1.571e-05,1.579e-05,1.571e-05,7.999999999999923e-08,438152.0
pivx-eth,pivx,eth,binance,0.000558,0.00056,0.000555,4.999999999999905e-06,45929.94
iost-BTC,iost,BTC,binance,2.8e-07,2.9e-07,2.8e-07,9.999999999999957e-09,191117816.0
iost-eth,iost,eth,binance,9.96e-06,9.99e-06,9.97e-06,1.999999999999981e-08,7609434.0
chat-BTC,chat,BTC,binance,1.95e-06,0.0,0.0,0.0,219.0
chat-eth,chat,eth,binance,6.585e-05,0.0,0.0,0.0,152.0
steem-BTC,steem,BTC,binance,8.09e-06,8.1e-06,8.09e-06,9.999999999999904e-09,3947679.0
steem-eth,steem,eth,binance,0.000286,0.000287,0.000285,1.9999999999999944e-06,962066.67
nano-BTC,nano,BTC,binance,4.96e-05,4.96e-05,4.94e-05,1.9999999999999809e-07,443812.68
nano-eth,nano,eth,binance,0.00175,0.00175,0.001739,1.0999999999999942e-05,34432.99
via-BTC,via,BTC,binance,1.055e-05,1.066e-05,1.055e-05,1.0999999999999895e-07,6645860.0
via-eth,via,eth,binance,0.000856,0.0,0.0,0.0,23.0
blz-BTC,blz,BTC,binance,2.9e-06,2.92e-06,2.9e-06,1.999999999999981e-08,3247639.0
blz-eth,blz,eth,binance,0.00010305,0.00010343,0.00010227,1.1600000000000092e-06,125218.0
ae-BTC,ae,BTC,binance,5.89e-06,5.94e-06,5.89e-06,4.999999999999952e-08,2033549.0
ae-eth,ae,eth,binance,0.000219,0.0,0.0,0.0,225055.05
rpx-BTC,rpx,BTC,binance,2.24e-06,0.0,0.0,0.0,8190.0
rpx-eth,rpx,eth,binance,5.449e-05,0.0,0.0,0.0,332.0
ncash-BTC,ncash,BTC,binance,5e-08,0.0,0.0,0.0,500.0
ncash-eth,ncash,eth,binance,1.37e-06,1.38e-06,1.37e-06,9.999999999999904e-09,469180369.0
poa-BTC,poa,BTC,binance,8.9e-07,9e-07,8.9e-07,1.000000000000001e-08,12018429.0
poa-eth,poa,eth,binance,4.891e-05,0.0,0.0,0.0,774.0
zil-BTC,zil,BTC,binance,1.91e-06,1.91e-06,1.9e-06,9.999999999999904e-09,237324565.0
zil-eth,zil,eth,binance,6.728e-05,6.735e-05,6.716e-05,1.899999999999965e-07,18534275.0
ont-BTC,ont,BTC,binance,2.48e-05,2.49e-05,2.48e-05,9.999999999999904e-08,2263287.77
ont-eth,ont,eth,binance,0.000877,0.000878,0.000876,1.99999999999994e-06,230307.31
storm-BTC,storm,BTC,binance,3.5e-07,0.0,0.0,0.0,3462.0
storm-eth,storm,eth,binance,1.398e-05,0.0,0.0,0.0,4134.0
qtum-usd,qtum,usd,binance,2.747,2.749,2.746,0.0030000000000001137,1280653.285
xem-BTC,xem,BTC,binance,1.303e-05,1.304e-05,1.303e-05,9.999999999999904e-09,94907825.0
xem-eth,xem,eth,binance,0.00046008,0.00046162,0.00045961,2.0099999999999892e-06,5018016.0
wan-BTC,wan,BTC,binance,1.726e-05,1.726e-05,1.722e-05,3.999999999999962e-08,2517285.0
wan-eth,wan,eth,binance,0.000613,0.000611,0.000607,3.999999999999989e-06,201856.07
wpr-BTC,wpr,BTC,binance,3.7e-07,3.7e-07,3.6e-07,1.000000000000001e-08,9956816.0
wpr-eth,wpr,eth,binance,4.02e-05,0.0,0.0,0.0,73.0
qlc-BTC,qlc,BTC,binance,7.4e-07,7.5e-07,7.4e-07,1.000000000000001e-08,9880296.0
qlc-eth,qlc,eth,binance,2.592e-05,2.618e-05,2.594e-05,2.400000000000011e-07,5276868.0
sys-BTC,sys,BTC,binance,2.65e-06,2.65e-06,2.64e-06,9.999999999999904e-09,21790215.0
sys-eth,sys,eth,binance,0.00011047,0.0,0.0,0.0,3280.0
grs-BTC,grs,BTC,binance,9.93e-06,9.97e-06,9.93e-06,3.999999999999962e-08,2057024.0
grs-eth,grs,eth,binance,0.00076455,0.0,0.0,0.0,362.0
ada-usd,ada,usd,binance,0.16544,0.16548,0.16545,2.999999999997449e-05,422866485.9
cloak-BTC,cloak,BTC,binance,0.0001555,0.0,0.0,0.0,1.32
cloak-eth,cloak,eth,binance,0.004142,0.0,0.0,0.0,7.91
gnt-BTC,gnt,BTC,binance,6.78e-06,0.0,0.0,0.0,4720751.0
gnt-eth,gnt,eth,binance,0.00022071,0.0,0.0,0.0,858711.0
loom-BTC,loom,BTC,binance,1.22e-06,1.23e-06,1.22e-06,1.0000000000000116e-08,24541908.0
loom-eth,loom,eth,binance,4.34e-05,4.35e-05,4.3e-05,4.999999999999986e-07,2542503.0
xrp-usd,xrp,usd,binance,0.58232,0.58229,0.58223,5.999999999994898e-05,1003880542.1
bcn-BTC,bcn,BTC,binance,2.2e-07,0.0,0.0,0.0,51224.0
bcn-eth,bcn,eth,binance,7.07e-06,0.0,7e-06,-7e-06,51224.0
rep-BTC,rep,BTC,binance,0.000869,0.000872,0.000869,3.000000000000073e-06,614746.387
rep-eth,rep,eth,binance,0.03076,0.03086,0.03066,0.0001999999999999988,85325.855
tusd-BTC,tusd,BTC,binance,0.00025971,0.0,0.0,0.0,72.0
tusd-eth,tusd,eth,binance,0.00762097,0.0,0.0,0.0,11.0
zen-BTC,zen,BTC,binance,0.0005278,0.0005276,0.0005254,2.2000000000000535e-06,78966.77
zen-eth,zen,eth,binance,0.01862,0.01862,0.01856,6.0000000000001025e-05,6559.783
sky-BTC,sky,BTC,binance,3.07e-05,3.07e-05,3.069e-05,1.0000000000001598e-08,6633864.0
sky-eth,sky,eth,binance,0.00222,0.0,0.0,0.0,1.541
eos-usd,eos,usd,binance,3.0608,3.0613,3.0609,0.00039999999999995595,16339138.31
cvc-BTC,cvc,BTC,binance,4.18e-06,4.19e-06,4.18e-06,9.999999999999904e-09,6456568.0
cvc-eth,cvc,eth,binance,0.00014739,0.00014788,0.00014697,9.099999999999896e-07,458694.0
theta-BTC,theta,BTC,binance,3.844e-05,3.844e-05,3.837e-05,6.999999999999764e-08,6387049.0
theta-eth,theta,eth,binance,0.00135637,0.00135637,0.00134977,6.600000000000052e-06,771461.0
tusd-usd,tusd,usd,binance,0.9991,0.9991,0.999,9.999999999998899e-05,9040625.08
iota-usd,iota,usd,binance,0.3247,0.3252,0.3249,0.00029999999999996696,11100815.56
xlm-usd,xlm,usd,binance,0.18514,0.1852,0.18514,6.0000000000004494e-05,383749397.1
iotx-BTC,iotx,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,77116393.0
iotx-eth,iotx,eth,binance,1.132e-05,1.127e-05,1.116e-05,1.1000000000000064e-07,31142099.0
qkc-BTC,qkc,BTC,binance,2.4e-07,2.5e-07,2.4e-07,1.000000000000001e-08,12483053.0
qkc-eth,qkc,eth,binance,8.46e-06,8.54e-06,8.45e-06,8.999999999999914e-08,2088605.0
agi-BTC,agi,BTC,binance,2.16e-06,2.16e-06,2.15e-06,9.999999999999904e-09,8627162.0
agi-eth,agi,eth,binance,7.363e-05,0.0,0.0,0.0,924.0
nxs-BTC,nxs,BTC,binance,1.076e-05,1.078e-05,1.076e-05,1.999999999999981e-08,328743.0
nxs-eth,nxs,eth,binance,0.000773,0.0,0.0,0.0,718.8
data-BTC,data,BTC,binance,1.75e-06,1.75e-06,1.74e-06,9.999999999999904e-09,4968224.0
data-eth,data,eth,binance,6.207e-05,6.193e-05,6.123e-05,7.000000000000035e-07,299929.0
ont-usd,ont,usd,binance,0.5715,0.5721,0.5718,0.000300000000000078,16276031.11
trx-usd,trx,usd,binance,0.03116,0.03117,0.03116,9.999999999999593e-06,1004957300.5
etc-usd,etc,usd,binance,6.3932,6.3934,6.3933,9.999999999976694e-05,2734004.09
icx-usd,icx,usd,binance,0.4305,0.4308,0.4303,0.0005000000000000004,5425302.7
sc-BTC,sc,BTC,binance,1.6e-07,1.6e-07,1.5e-07,1.000000000000001e-08,37399862.0
sc-eth,sc,eth,binance,5.52e-06,5.54e-06,5.51e-06,3.000000000000056e-08,26047439.0
npxs-BTC,npxs,BTC,binance,3e-08,0.0,0.0,0.0,50000.0
npxs-eth,npxs,eth,binance,2.9e-07,3e-07,2.9e-07,1.000000000000001e-08,1025361405.0
ven-usd,ven,usd,binance,0.0001,0.0,0.0,0.0,1224.0
key-BTC,key,BTC,binance,1.3e-07,0.0,0.0,0.0,43297.0
key-eth,key,eth,binance,3.52e-06,3.54e-06,3.52e-06,1.999999999999981e-08,24437717.0
