ticker,base,quote,exchange,price,ask,bid,spread,volume
zrx-eth,zrx,eth,binance,0.00064651,0.00064651,0.00064356,2.949999999999936e-06,116113.0
strat-BTC,strat,BTC,binance,3.085e-05,0.0,0.0,0.0,2064727.0
strat-eth,strat,eth,binance,0.001053,0.0,0.0,0.0,177384.34
sngls-BTC,sngls,BTC,binance,2.1e-07,2.1e-07,2e-07,1.000000000000001e-08,19641559.0
sngls-eth,sngls,eth,binance,5.306e-05,0.0,0.0,0.0,207.0
bqx-BTC,bqx,BTC,binance,7.27e-06,7.29e-06,7.27e-06,1.999999999999981e-08,7216657.0
bqx-eth,bqx,eth,binance,0.0002579,0.0002581,0.000256,2.099999999999997e-06,868665.0
knc-BTC,knc,BTC,binance,4.082e-05,4.086e-05,4.08e-05,5.999999999999604e-08,863925.0
knc-eth,knc,eth,binance,0.0014397,0.0014443,0.0014373,6.999999999999845e-06,59568.0
fun-BTC,fun,BTC,binance,1.8e-07,1.8e-07,1.7e-07,1.000000000000001e-08,25189677.0
fun-eth,fun,eth,binance,6.09e-06,6.09e-06,6.05e-06,4.0000000000000464e-08,32762134.0
snm-BTC,snm,BTC,binance,3.7e-07,3.7e-07,3.6e-07,1.000000000000001e-08,12711462.0
snm-eth,snm,eth,binance,4.986e-05,0.0,0.0,0.0,585.0
neo-eth,neo,eth,binance,0.027662,0.027634,0.027538,9.599999999999886e-05,11705.67
iota-BTC,iota,BTC,binance,1.412e-05,1.412e-05,1.411e-05,9.999999999999904e-09,3082336.0
iota-eth,iota,eth,binance,0.00049917,0.00049977,0.00049586,3.909999999999981e-06,317042.0
link-BTC,link,BTC,binance,0.00059149,0.00059188,0.00059166,2.199999999999945e-07,2271358.1
link-eth,link,eth,binance,0.020846,0.020886,0.020846,3.999999999999837e-05,111351.83
xvg-BTC,xvg,BTC,binance,3.2e-07,3.3e-07,3.2e-07,1.000000000000001e-08,164962338.0
xvg-eth,xvg,eth,binance,1.168e-05,1.167e-05,1.152e-05,1.5000000000000026e-07,24625160.0
salt-BTC,salt,BTC,binance,4.25e-05,0.0,0.0,0.0,227.59
salt-eth,salt,eth,binance,0.001138,0.0,0.0,0.0,8.8
mda-BTC,mda,BTC,binance,2.696e-05,2.696e-05,2.695e-05,9.99999999999821e-09,908466.0
mda-eth,mda,eth,binance,0.0018115,0.0,0.0,0.0,2.0
mtl-BTC,mtl,BTC,binance,1.647e-05,1.655e-05,1.649e-05,5.999999999999943e-08,1084464.0
mtl-eth,mtl,eth,binance,0.000582,0.000584,0.000581,2.9999999999999645e-06,135146.73
sub-BTC,sub,BTC,binance,4.57e-06,0.0,0.0,0.0,4474.0
sub-eth,sub,eth,binance,0.00012334,0.0,0.0,0.0,1000.0
eos-BTC,eos,BTC,binance,0.0001332,0.0001333,0.0001332,9.999999999997533e-08,2249321.67
snt-BTC,snt,BTC,binance,1.64e-06,1.64e-06,1.62e-06,2.000000000000002e-08,15673219.0
etc-eth,etc,eth,binance,0.009864,0.009885,0.009852,3.300000000000004e-05,14683.81
etc-BTC,etc,BTC,binance,0.0002796,0.0002799,0.0002797,1.9999999999995065e-07,376293.42
mth-BTC,mth,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,4412139.0
mth-eth,mth,eth,binance,4.135e-05,0.0,0.0,0.0,2839.0
eng-BTC,eng,BTC,binance,6.2e-05,0.0,0.0,0.0,355.0
eng-eth,eng,eth,binance,0.0018648,0.0,0.0,0.0,2.0
dnt-BTC,dnt,BTC,binance,2.13e-06,2.13e-06,2.12e-06,9.999999999999904e-09,10160995.0
zec-BTC,zec,BTC,binance,0.003227,0.00323,0.003225,4.999999999999796e-06,42662.741
zec-eth,zec,eth,binance,0.11374,0.11401,0.11374,0.00027000000000000635,924.223
bnt-BTC,bnt,BTC,binance,6.064e-05,6.064e-05,6.062e-05,2.0000000000003197e-08,3328718.0
ast-BTC,ast,BTC,binance,3.75e-06,3.76e-06,3.74e-06,1.999999999999981e-08,5463223.0
ast-eth,ast,eth,binance,6.96e-05,0.0,0.0,0.0,45.0
dash-BTC,dash,BTC,binance,0.004685,0.004685,0.004683,2.0000000000002655e-06,34008.058
dash-eth,dash,eth,binance,0.16517,0.16542,0.16514,0.00028000000000000247,1692.881
oax-BTC,oax,BTC,binance,3.39e-06,3.4e-06,3.36e-06,4.000000000000004e-08,6106936.0
icn-BTC,icn,BTC,binance,5.742e-05,0.0,0.0,0.0,3.0
btg-BTC,btg,BTC,binance,0.00042,0.00042,0.000417,3.0000000000000187e-06,65494.43
btg-eth,btg,eth,binance,0.052745,0.0,0.0,0.0,13.32
evx-BTC,evx,BTC,binance,1.286e-05,1.286e-05,1.284e-05,1.999999999999981e-08,654779.0
evx-eth,evx,eth,binance,0.0006249,0.0,0.0,0.0,18190.0
req-BTC,req,BTC,binance,1.25e-06,1.26e-06,1.25e-06,9.999999999999904e-09,25761359.0
req-eth,req,eth,binance,4.995e-05,0.0,0.0,0.0,548.0
vib-BTC,vib,BTC,binance,8.2e-07,8.3e-07,8.2e-07,1.000000000000001e-08,23272950.0
vib-eth,vib,eth,binance,2.873e-05,2.922e-05,2.873e-05,4.900000000000004e-07,5630525.0
hsr-eth,hsr,eth,binance,0.012474,0.0,0.0,0.0,0.37
trx-BTC,trx,BTC,binance,1.35e-06,1.36e-06,1.35e-06,9.999999999999904e-09,150179488.0
trx-eth,trx,eth,binance,4.769e-05,4.774e-05,4.764e-05,1.0000000000000243e-07,60061808.0
powr-BTC,powr,BTC,binance,4.37e-06,4.38e-06,4.36e-06,2.0000000000000656e-08,2192848.0
powr-eth,powr,eth,binance,0.00015381,0.00015504,0.00015391,1.1300000000000112e-06,394538.0
ark-BTC,ark,BTC,binance,1.751e-05,1.751e-05,1.74e-05,1.1000000000000064e-07,853787.0
ark-eth,ark,eth,binance,0.001046,0.0,0.0,0.0,25.11
yoyo-eth,yoyo,eth,binance,5.828e-05,0.0,0.0,0.0,2100.0
xrp-BTC,xrp,BTC,binance,2.482e-05,2.483e-05,2.482e-05,1.0000000000001598e-08,254997266.0
xrp-eth,xrp,eth,binance,0.00087692,0.00087702,0.00087493,2.089999999999948e-06,7024802.0
mod-BTC,mod,BTC,binance,4.28e-05,0.0,0.0,0.0,127.72
mod-eth,mod,eth,binance,0.001167,0.0,0.0,0.0,10.0
enj-BTC,enj,BTC,binance,6.93e-06,6.94e-06,6.92e-06,1.999999999999981e-08,8729468.0
enj-eth,enj,eth,binance,0.00024468,0.00024468,0.00024421,4.699999999999735e-07,3380059.0
storj-BTC,storj,BTC,binance,1.576e-05,1.577e-05,1.574e-05,3.000000000000141e-08,573568.0
storj-eth,storj,eth,binance,0.0005576,0.0005587,0.0005536,5.099999999999961e-06,45680.0
bnb-usd,bnb,usd,binance,30.5791,30.5782,30.5781,9.999999999976694e-05,2166700.223
ven-BTC,ven,BTC,binance,0.00013928,0.0,0.0,0.0,23.0
ven-eth,ven,eth,binance,0.00325194,0.0,0.0,0.0,161.0
kmd-BTC,kmd,BTC,binance,2.52e-05,2.54e-05,2.52e-05,2.0000000000000147e-07,1716103.77
kmd-eth,kmd,eth,binance,0.000896,0.000895,0.000891,3.999999999999989e-06,255173.03
rcn-BTC,rcn,BTC,binance,1.78e-06,1.78e-06,1.77e-06,9.999999999999904e-09,2195254.0
rcn-eth,rcn,eth,binance,0.00037604,0.0,0.0,0.0,8.0
nuls-BTC,nuls,BTC,binance,1.206e-05,1.206e-05,1.203e-05,2.999999999999971e-08,932840.0
nuls-eth,nuls,eth,binance,0.00051926,0.0,0.0,0.0,76339.0
rdn-BTC,rdn,BTC,binance,7.33e-06,7.35e-06,7.33e-06,1.999999999999981e-08,718921.0
rdn-eth,rdn,eth,binance,0.0007153,0.0,0.0,0.0,15.0
xmr-BTC,xmr,BTC,binance,0.006814,0.006818,0.006814,4.000000000000531e-06,93053.63
xmr-eth,xmr,eth,binance,0.24069,0.24082,0.24024,0.0005799999999999972,2874.791
dlt-BTC,dlt,BTC,binance,1.49e-06,1.51e-06,1.49e-06,2.000000000000002e-08,9042939.0
dlt-eth,dlt,eth,binance,0.00016807,0.0,0.0,0.0,17.0
amb-BTC,amb,BTC,binance,5.3e-07,5.4e-07,5.3e-07,1.000000000000001e-08,24804726.0
amb-eth,amb,eth,binance,4.1e-05,0.0,0.0,0.0,8814.0
bcc-eth,bcc,eth,binance,2.47246,0.0,0.0,0.0,0.1
bcc-usd,bcc,usd,binance,448.7,0.0,0.0,0.0,0.43775
bat-BTC,bat,BTC,binance,1.082e-05,1.084e-05,1.082e-05,1.999999999999981e-08,17853742.0
bat-eth,bat,eth,binance,0.0003803,0.00038417,0.00038111,3.0599999999999876e-06,469841.0
bcpt-BTC,bcpt,BTC,binance,9.1e-07,9.2e-07,9.1e-07,1.000000000000001e-08,2985719.0
bcpt-eth,bcpt,eth,binance,8.181e-05,0.0,0.0,0.0,356.0
arn-BTC,arn,BTC,binance,7.61e-06,0.0,0.0,0.0,59.0
arn-eth,arn,eth,binance,0.00029362,0.0,0.0,0.0,80.0
gvt-BTC,gvt,BTC,binance,5.5e-05,5.51e-05,5.48e-05,3.000000000000005e-07,180102.06
gvt-eth,gvt,eth,binance,0.003846,0.0,0.0,0.0,3.1
cdt-BTC,cdt,BTC,binance,2.5e-07,2.6e-07,2.5e-07,1.000000000000001e-08,20201917.0
cdt-eth,cdt,eth,binance,9.01e-06,9.02e-06,9.01e-06,9.999999999999904e-09,8633482.0
gxs-BTC,gxs,BTC,binance,1.645e-05,1.645e-05,1.64e-05,5.0000000000001215e-08,475132.88
gxs-eth,gxs,eth,binance,0.00058,0.000582,0.000578,4.000000000000097e-06,306793.55
neo-usd,neo,usd,binance,17.791,17.79,17.78,0.00999999999999801,705640.569
poe-BTC,poe,BTC,binance,5e-08,0.0,0.0,0.0,120119775.0
poe-eth,poe,eth,binance,6.64e-06,0.0,0.0,0.0,7616.0
qsp-BTC,qsp,BTC,binance,1.11e-06,1.11e-06,1.1e-06,9.999999999999904e-09,5120349.0
qsp-eth,qsp,eth,binance,3.9e-05,3.9e-05,3.869e-05,3.100000000000021e-07,5213296.0
bts-BTC,bts,BTC,binance,1e-06,1.01e-06,1e-06,1.0000000000000116e-08,4553306.0
bts-eth,bts,eth,binance,9.498e-05,0.0,0.0,0.0,4056.0
xzc-BTC,xzc,BTC,binance,0.0001613,0.0001615,0.0001614,1.0000000000000243e-07,136729.23
xzc-eth,xzc,eth,binance,0.00568,0.005709,0.005682,2.6999999999999247e-05,60335.8
lsk-BTC,lsk,BTC,binance,5.95e-05,5.95e-05,5.93e-05,2.0000000000000486e-07,333808.13
lsk-eth,lsk,eth,binance,0.0021,0.0021,0.002089,1.0999999999999725e-05,47834.12
tnt-BTC,tnt,BTC,binance,2.61e-06,0.0,0.0,0.0,103.0
tnt-eth,tnt,eth,binance,9.2e-06,0.0,0.0,0.0,11164459.0
fuel-BTC,fuel,BTC,binance,2.6e-07,0.0,0.0,0.0,445.0
fuel-eth,fuel,eth,binance,2.221e-05,0.0,0.0,0.0,135.0
mana-BTC,mana,BTC,binance,3.9e-06,3.9e-06,3.89e-06,9.999999999999904e-09,6621615.0
mana-eth,mana,eth,binance,0.00013816,0.00013788,0.00013709,7.899999999999975e-07,486076.0
bcd-BTC,bcd,BTC,binance,2.42e-05,2.424e-05,2.42e-05,3.999999999999962e-08,402760.0
bcd-eth,bcd,eth,binance,0.00251,0.0,0.0,0.0,13.451
dgd-BTC,dgd,BTC,binance,0.003931,0.0,0.0,0.0,0.58
dgd-eth,dgd,eth,binance,0.1926,0.0,0.0,0.0,10.36
adx-BTC,adx,BTC,binance,1.175e-05,1.179e-05,1.176e-05,3.000000000000141e-08,3406128.0
adx-eth,adx,eth,binance,0.0004137,0.0004159,0.0004137,2.1999999999999993e-06,411568.0
ada-BTC,ada,BTC,binance,7.15e-06,7.16e-06,7.15e-06,9.999999999999904e-09,86177589.0
ada-eth,ada,eth,binance,0.00025258,0.00025279,0.00025244,3.500000000000356e-07,7267501.0
ppt-BTC,ppt,BTC,binance,2.204e-05,2.206e-05,2.204e-05,1.999999999999981e-08,33690557.0
ppt-eth,ppt,eth,binance,0.00141,0.0,0.0,0.0,256.0
cmt-BTC,cmt,BTC,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,32027860.0
cmt-eth,cmt,eth,binance,1.28e-05,1.28e-05,1.268e-05,1.1999999999999885e-07,7826512.0
xlm-BTC,xlm,BTC,binance,7.96e-06,7.96e-06,7.95e-06,9.999999999999904e-09,74816528.0
xlm-eth,xlm,eth,binance,0.00028037,0.00028112,0.00028037,7.499999999999911e-07,2541501.0
cnd-BTC,cnd,BTC,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,14918883.0
cnd-eth,cnd,eth,binance,2.599e-05,0.0,0.0,0.0,25336.0
lend-BTC,lend,BTC,binance,4.512e-05,0.0,0.0,0.0,465.0
lend-eth,lend,eth,binance,0.00137174,0.0,0.0,0.0,11.0
wabi-BTC,wabi,BTC,binance,3.46e-06,3.46e-06,3.44e-06,1.999999999999981e-08,2922245.0
wabi-eth,wabi,eth,binance,0.00040308,0.0,0.0,0.0,37.0
ltc-eth,ltc,eth,binance,0.16577,0.16602,0.16591,0.00010999999999999899,44988.517
ltc-usd,ltc,usd,binance,106.99,107.0,106.98,0.01999999999999602,3444360.99104
tnb-BTC,tnb,BTC,binance,8e-08,9e-08,8e-08,9.999999999999997e-09,27489577.0
tnb-eth,tnb,eth,binance,7.52e-06,0.0,0.0,0.0,5000.0
waves-BTC,waves,BTC,binance,0.0003466,0.0003472,0.0003466,5.999999999999604e-07,420173.21
waves-eth,waves,eth,binance,0.012208,0.012256,0.012191,6.499999999999909e-05,13669.38
gto-BTC,gto,BTC,binance,3e-07,3.1e-07,3e-07,1.000000000000001e-08,6205558.0
gto-eth,gto,eth,binance,3.197e-05,0.0,0.0,0.0,109.0
icx-BTC,icx,BTC,binance,1.842e-05,1.846e-05,1.839e-05,7.000000000000102e-08,1942053.0
icx-eth,icx,eth,binance,0.00065,0.000653,0.000649,4.000000000000097e-06,244091.11
ost-BTC,ost,BTC,binance,5.1e-07,5.1e-07,5e-07,1.000000000000001e-08,54916140.0
ost-eth,ost,eth,binance,1.765e-05,1.776e-05,1.765e-05,1.1000000000000064e-07,9186537.0
elf-BTC,elf,BTC,binance,5.02e-06,5.02e-06,4.99e-06,3.000000000000056e-08,2770663.0
elf-eth,elf,eth,binance,0.0001762,0.00017956,0.00017542,4.139999999999998e-06,352972.0
aion-BTC,aion,BTC,binance,3.5e-06,3.51e-06,3.5e-06,9.999999999999904e-09,10440543.0
aion-eth,aion,eth,binance,0.000124,0.000124,0.000123,9.999999999999972e-07,613354.9
nebl-BTC,nebl,BTC,binance,1.9e-05,1.9e-05,1.885e-05,1.5000000000000026e-07,312777.0
nebl-eth,nebl,eth,binance,0.000668,0.000672,0.000663,9.000000000000002e-06,230175.14
brd-BTC,brd,BTC,binance,3.27e-06,3.27e-06,3.26e-06,9.999999999999904e-09,1626130.0
brd-eth,brd,eth,binance,0.0001151,0.0001172,0.0001143,2.9000000000000027e-06,145460.0
edo-BTC,edo,BTC,binance,5.609e-05,0.0,0.0,0.0,2.0
edo-eth,edo,eth,binance,0.002266,0.0,0.0,0.0,90.0
wings-BTC,wings,BTC,binance,1.193e-05,0.0,0.0,0.0,464.0
wings-eth,wings,eth,binance,0.0003346,0.0,0.0,0.0,42.0
nav-BTC,nav,BTC,binance,5.58e-06,5.6e-06,5.57e-06,2.999999999999971e-08,1091512.0
nav-eth,nav,eth,binance,0.000487,0.0,0.0,0.0,604.0
lun-BTC,lun,BTC,binance,8.51e-05,0.0,0.0,0.0,447.71
lun-eth,lun,eth,binance,0.004891,0.0,0.0,0.0,0.73
trig-BTC,trig,BTC,binance,1.98e-05,0.0,0.0,0.0,103.62
trig-eth,trig,eth,binance,0.000594,0.0,0.0,0.0,17.14
appc-BTC,appc,BTC,binance,1.45e-06,1.45e-06,1.44e-06,1.0000000000000116e-08,3060940.0
appc-eth,appc,eth,binance,0.000146,0.0,0.0,0.0,1483.0
vibe-BTC,vibe,BTC,binance,7.1e-07,7.2e-07,7.1e-07,1.000000000000001e-08,6558150.0
vibe-eth,vibe,eth,binance,5.72e-05,0.0,0.0,0.0,175.0
rlc-BTC,rlc,BTC,binance,4.406e-05,4.419e-05,4.407e-05,1.1999999999999885e-07,735127.0
rlc-eth,rlc,eth,binance,0.001556,0.001563,0.001555,7.999999999999978e-06,68982.31
ins-BTC,ins,BTC,binance,6.18e-06,0.0,0.0,0.0,6422.0
ins-eth,ins,eth,binance,0.000501,0.0,0.0,0.0,25.0
pivx-BTC,pivx,BTC,binance,1.604e-05,1.61e-05,1.604e-05,5.999999999999943e-08,397424.0
pivx-eth,pivx,eth,binance,0.000568,0.00057,0.000565,5.000000000000013e-06,45844.69
iost-BTC,iost,BTC,binance,2.8e-07,2.9e-07,2.8e-07,9.999999999999957e-09,242554931.0
iost-eth,iost,eth,binance,1.008e-05,1.009e-05,1.004e-05,4.999999999999952e-08,9671286.0
chat-BTC,chat,BTC,binance,1.95e-06,0.0,0.0,0.0,219.0
chat-eth,chat,eth,binance,6.585e-05,0.0,0.0,0.0,152.0
steem-BTC,steem,BTC,binance,8.07e-06,8.08e-06,8.07e-06,9.999999999999904e-09,4006921.0
steem-eth,steem,eth,binance,0.000285,0.000286,0.000285,1.0000000000000243e-06,971279.96
nano-BTC,nano,BTC,binance,4.94e-05,4.96e-05,4.94e-05,1.9999999999999809e-07,439362.99
nano-eth,nano,eth,binance,0.001745,0.001745,0.00174,5.000000000000013e-06,27876.65
via-BTC,via,BTC,binance,1.104e-05,1.104e-05,1.095e-05,8.999999999999914e-08,6497938.0
via-eth,via,eth,binance,0.000856,0.0,0.0,0.0,23.0
blz-BTC,blz,BTC,binance,2.93e-06,2.94e-06,2.92e-06,1.999999999999981e-08,5690412.0
blz-eth,blz,eth,binance,0.0001036,0.00010386,0.00010267,1.1899999999999937e-06,196824.0
ae-BTC,ae,BTC,binance,5.97e-06,6.03e-06,5.98e-06,4.999999999999952e-08,2132330.0
ae-eth,ae,eth,binance,0.000219,0.0,0.0,0.0,225055.05
rpx-BTC,rpx,BTC,binance,2.24e-06,0.0,0.0,0.0,8190.0
rpx-eth,rpx,eth,binance,5.449e-05,0.0,0.0,0.0,332.0
ncash-BTC,ncash,BTC,binance,5e-08,0.0,0.0,0.0,500.0
ncash-eth,ncash,eth,binance,1.35e-06,1.36e-06,1.35e-06,9.999999999999904e-09,578405252.0
poa-BTC,poa,BTC,binance,8.9e-07,8.9e-07,8.8e-07,9.999999999999904e-09,8520062.0
poa-eth,poa,eth,binance,4.891e-05,0.0,0.0,0.0,774.0
zil-BTC,zil,BTC,binance,1.88e-06,1.88e-06,1.87e-06,9.999999999999904e-09,186611669.0
zil-eth,zil,eth,binance,6.635e-05,6.635e-05,6.614e-05,2.0999999999999968e-07,14458439.0
ont-BTC,ont,BTC,binance,2.5e-05,2.5e-05,2.49e-05,1.0000000000000243e-07,2616561.49
ont-eth,ont,eth,binance,0.000879,0.00088,0.000878,2.0000000000000486e-06,213337.06
storm-BTC,storm,BTC,binance,3.5e-07,0.0,0.0,0.0,3462.0
storm-eth,storm,eth,binance,1.398e-05,0.0,0.0,0.0,4134.0
qtum-usd,qtum,usd,binance,2.699,2.701,2.699,0.002000000000000224,1488566.161
xem-BTC,xem,BTC,binance,1.296e-05,1.297e-05,1.295e-05,1.999999999999981e-08,97872570.0
xem-eth,xem,eth,binance,0.00045662,0.00045978,0.00045625,3.5300000000000153e-06,4931468.0
wan-BTC,wan,BTC,binance,1.652e-05,1.659e-05,1.651e-05,7.999999999999923e-08,2101139.0
wan-eth,wan,eth,binance,0.000586,0.000586,0.000582,3.999999999999989e-06,178258.69
wpr-BTC,wpr,BTC,binance,3.8e-07,3.8e-07,3.7e-07,1.000000000000001e-08,9708971.0
wpr-eth,wpr,eth,binance,4.02e-05,0.0,0.0,0.0,73.0
qlc-BTC,qlc,BTC,binance,7.5e-07,7.5e-07,7.4e-07,1.000000000000001e-08,9422166.0
qlc-eth,qlc,eth,binance,2.614e-05,2.626e-05,2.595e-05,3.099999999999987e-07,5132520.0
sys-BTC,sys,BTC,binance,2.63e-06,2.64e-06,2.62e-06,2.0000000000000232e-08,21518180.0
sys-eth,sys,eth,binance,0.00011047,0.0,0.0,0.0,3280.0
grs-BTC,grs,BTC,binance,9.86e-06,9.88e-06,9.86e-06,1.999999999999981e-08,2050072.0
grs-eth,grs,eth,binance,0.00076455,0.0,0.0,0.0,362.0
ada-usd,ada,usd,binance,0.16281,0.16285,0.16282,3.0000000000002247e-05,495285785.4
cloak-BTC,cloak,BTC,binance,0.0001555,0.0,0.0,0.0,1.32
cloak-eth,cloak,eth,binance,0.004142,0.0,0.0,0.0,7.91
gnt-BTC,gnt,BTC,binance,6.78e-06,0.0,0.0,0.0,4720751.0
gnt-eth,gnt,eth,binance,0.00022071,0.0,0.0,0.0,858711.0
loom-BTC,loom,BTC,binance,1.22e-06,1.23e-06,1.22e-06,1.0000000000000116e-08,24879367.0
loom-eth,loom,eth,binance,4.327e-05,4.35e-05,4.3e-05,4.999999999999986e-07,2607197.0
xrp-usd,xrp,usd,binance,0.5648,0.56479,0.56474,4.999999999999449e-05,1191438753.0
bcn-BTC,bcn,BTC,binance,2.2e-07,0.0,0.0,0.0,51224.0
bcn-eth,bcn,eth,binance,7.07e-06,0.0,7e-06,-7e-06,51224.0
rep-BTC,rep,BTC,binance,0.000869,0.00087,0.000868,2.0000000000000486e-06,554966.343
rep-eth,rep,eth,binance,0.03067,0.03078,0.03058,0.0001999999999999988,82560.316
tusd-BTC,tusd,BTC,binance,0.00025971,0.0,0.0,0.0,72.0
tusd-eth,tusd,eth,binance,0.00762097,0.0,0.0,0.0,11.0
zen-BTC,zen,BTC,binance,0.00053,0.00053,0.000529,1.0000000000000243e-06,86893.3
zen-eth,zen,eth,binance,0.01871,0.01872,0.01865,7.000000000000062e-05,7515.115
sky-BTC,sky,BTC,binance,2.397e-05,2.397e-05,2.385e-05,1.1999999999999885e-07,3252639.0
sky-eth,sky,eth,binance,0.00222,0.0,0.0,0.0,1.541
eos-usd,eos,usd,binance,3.0314,3.0315,3.0314,9.999999999976694e-05,18971495.79
cvc-BTC,cvc,BTC,binance,4.2e-06,4.2e-06,4.19e-06,9.999999999999904e-09,7319195.0
cvc-eth,cvc,eth,binance,0.00014763,0.00014846,0.00014764,8.200000000000091e-07,454025.0
theta-BTC,theta,BTC,binance,3.842e-05,3.842e-05,3.839e-05,3.0000000000004795e-08,6329499.0
theta-eth,theta,eth,binance,0.00135816,0.00136135,0.00135355,7.800000000000081e-06,492359.0
tusd-usd,tusd,usd,binance,0.9995,0.9996,0.9995,9.999999999998899e-05,8996975.57
iota-usd,iota,usd,binance,0.3209,0.3213,0.321,0.00029999999999996696,15093521.48
xlm-usd,xlm,usd,binance,0.18104,0.18104,0.18094,0.00010000000000001674,445066359.5
iotx-BTC,iotx,BTC,binance,3.2e-07,3.2e-07,3.1e-07,1.000000000000001e-08,202971628.0
iotx-eth,iotx,eth,binance,1.114e-05,1.124e-05,1.109e-05,1.5000000000000026e-07,52297141.0
qkc-BTC,qkc,BTC,binance,2.5e-07,2.5e-07,2.4e-07,1.000000000000001e-08,12290485.0
qkc-eth,qkc,eth,binance,8.46e-06,8.5e-06,8.44e-06,5.999999999999943e-08,3767568.0
agi-BTC,agi,BTC,binance,2.05e-06,2.05e-06,2.04e-06,9.999999999999904e-09,8055919.0
agi-eth,agi,eth,binance,7.363e-05,0.0,0.0,0.0,924.0
nxs-BTC,nxs,BTC,binance,1.048e-05,1.048e-05,1.047e-05,9.999999999999904e-09,247168.0
nxs-eth,nxs,eth,binance,0.000773,0.0,0.0,0.0,718.8
data-BTC,data,BTC,binance,1.73e-06,1.74e-06,1.73e-06,1.0000000000000116e-08,5941366.0
data-eth,data,eth,binance,6.155e-05,6.171e-05,6.09e-05,8.100000000000007e-07,444415.0
ont-usd,ont,usd,binance,0.5667,0.567,0.5667,0.00029999999999996696,17334276.49
trx-usd,trx,usd,binance,0.03074,0.03075,0.03074,9.999999999999593e-06,1233382711.6
etc-usd,etc,usd,binance,6.3642,6.3657,6.365,0.000700000000000145,3021126.73
icx-usd,icx,usd,binance,0.4187,0.419,0.4187,0.00029999999999996696,5745046.19
sc-BTC,sc,BTC,binance,1.6e-07,1.6e-07,1.5e-07,1.000000000000001e-08,39534567.0
sc-eth,sc,eth,binance,5.45e-06,5.48e-06,5.44e-06,4.0000000000000464e-08,25120614.0
npxs-BTC,npxs,BTC,binance,3e-08,0.0,0.0,0.0,50000.0
npxs-eth,npxs,eth,binance,3e-07,3.1e-07,3e-07,1.000000000000001e-08,948088915.0
ven-usd,ven,usd,binance,0.0001,0.0,0.0,0.0,1224.0
key-BTC,key,BTC,binance,1.3e-07,0.0,0.0,0.0,43297.0
key-eth,key,eth,binance,3.54e-06,3.55e-06,3.53e-06,1.999999999999981e-08,32010104.0
