ticker,base,quote,exchange,price,ask,bid,spread,volume
qtum-BTC,qtum,BTC,binance,0.0001178,0.0001179,0.0001177,2.0000000000000486e-07,1097599.27
yoyo-BTC,yoyo,BTC,binance,5.1e-07,5.1e-07,5e-07,1.000000000000001e-08,210901777.0
omg-BTC,omg,BTC,binance,0.0001377,0.0001377,0.0001375,2.0000000000000486e-07,971284.06
omg-eth,omg,eth,binance,0.004976,0.004992,0.004975,1.6999999999999654e-05,70627.72
zrx-BTC,zrx,BTC,binance,1.789e-05,1.786e-05,1.784e-05,1.999999999999981e-08,1892898.0
zrx-eth,zrx,eth,binance,0.00064739,0.00064975,0.00064545,4.30000000000005e-06,67621.0
strat-BTC,strat,BTC,binance,3.085e-05,0.0,0.0,0.0,2064727.0
strat-eth,strat,eth,binance,0.001053,0.0,0.0,0.0,177384.34
sngls-BTC,sngls,BTC,binance,2e-07,2.1e-07,2e-07,1.000000000000001e-08,28180434.0
sngls-eth,sngls,eth,binance,5.306e-05,0.0,0.0,0.0,207.0
bqx-BTC,bqx,BTC,binance,6.43e-06,6.46e-06,6.43e-06,2.999999999999971e-08,8170231.0
bqx-eth,bqx,eth,binance,0.0002338,0.0002352,0.0002327,2.5000000000000066e-06,1175235.0
knc-BTC,knc,BTC,binance,4.014e-05,4.022e-05,4.013e-05,9.000000000000083e-08,2639495.0
knc-eth,knc,eth,binance,0.0014591,0.0014577,0.0014501,7.599999999999968e-06,198783.0
fun-BTC,fun,BTC,binance,1.7e-07,1.8e-07,1.7e-07,1.000000000000001e-08,48593235.0
fun-eth,fun,eth,binance,6.31e-06,6.33e-06,6.23e-06,1.0000000000000074e-07,18314414.0
snm-BTC,snm,BTC,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,14134644.0
snm-eth,snm,eth,binance,4.986e-05,0.0,0.0,0.0,585.0
neo-eth,neo,eth,binance,0.027376,0.027372,0.02729,8.200000000000221e-05,13393.53
iota-BTC,iota,BTC,binance,1.398e-05,1.4e-05,1.398e-05,1.999999999999981e-08,6094499.0
iota-eth,iota,eth,binance,0.00050918,0.00050893,0.00050561,3.3200000000000156e-06,306844.0
link-BTC,link,BTC,binance,0.00057094,0.00057133,0.00057103,2.999999999999531e-07,1447582.0
link-eth,link,eth,binance,0.020741,0.020716,0.02066,5.5999999999997024e-05,74710.38
xvg-BTC,xvg,BTC,binance,3.3e-07,3.3e-07,3.2e-07,1.000000000000001e-08,162491116.0
xvg-eth,xvg,eth,binance,1.169e-05,1.169e-05,1.161e-05,7.999999999999923e-08,33866294.0
salt-BTC,salt,BTC,binance,4.25e-05,0.0,0.0,0.0,227.59
salt-eth,salt,eth,binance,0.001138,0.0,0.0,0.0,8.8
mda-BTC,mda,BTC,binance,2.516e-05,2.524e-05,2.516e-05,7.999999999999923e-08,1968439.0
mda-eth,mda,eth,binance,0.0018115,0.0,0.0,0.0,2.0
mtl-BTC,mtl,BTC,binance,1.635e-05,1.64e-05,1.635e-05,4.999999999999783e-08,9971726.0
mtl-eth,mtl,eth,binance,0.000592,0.000595,0.00059,5.000000000000013e-06,887641.35
sub-BTC,sub,BTC,binance,4.57e-06,0.0,0.0,0.0,4474.0
sub-eth,sub,eth,binance,0.00012334,0.0,0.0,0.0,1000.0
eos-BTC,eos,BTC,binance,0.0001297,0.0001298,0.0001297,1.0000000000000243e-07,2834664.56
snt-BTC,snt,BTC,binance,1.58e-06,1.59e-06,1.58e-06,1.0000000000000116e-08,14469251.0
etc-eth,etc,eth,binance,0.009881,0.009886,0.009824,6.200000000000129e-05,12082.04
etc-BTC,etc,BTC,binance,0.0002721,0.0002722,0.0002719,3.000000000000073e-07,339092.24
mth-BTC,mth,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,13915293.0
mth-eth,mth,eth,binance,4.135e-05,0.0,0.0,0.0,2839.0
eng-BTC,eng,BTC,binance,6.2e-05,0.0,0.0,0.0,355.0
eng-eth,eng,eth,binance,0.0018648,0.0,0.0,0.0,2.0
dnt-BTC,dnt,BTC,binance,2.04e-06,2.05e-06,2.03e-06,1.999999999999981e-08,9322809.0
zec-BTC,zec,BTC,binance,0.003111,0.003112,0.003107,5.00000000000023e-06,31216.622
zec-eth,zec,eth,binance,0.11296,0.11282,0.11253,0.0002899999999999986,1371.13
bnt-BTC,bnt,BTC,binance,5.784e-05,5.793e-05,5.783e-05,1.0000000000000243e-07,2820946.0
ast-BTC,ast,BTC,binance,3.6e-06,3.61e-06,3.58e-06,3.0000000000000136e-08,7160491.0
ast-eth,ast,eth,binance,6.96e-05,0.0,0.0,0.0,45.0
dash-BTC,dash,BTC,binance,0.004563,0.004566,0.004562,3.9999999999996635e-06,22171.166
dash-eth,dash,eth,binance,0.16571,0.16563,0.16512,0.0005100000000000104,1666.675
oax-BTC,oax,BTC,binance,3.65e-06,3.66e-06,3.65e-06,9.999999999999904e-09,11732936.0
icn-BTC,icn,BTC,binance,5.742e-05,0.0,0.0,0.0,3.0
btg-BTC,btg,BTC,binance,0.000407,0.000408,0.000407,9.9999999999997e-07,37055.9
btg-eth,btg,eth,binance,0.052745,0.0,0.0,0.0,13.32
evx-BTC,evx,BTC,binance,1.533e-05,1.542e-05,1.533e-05,9.000000000000083e-08,6327972.0
evx-eth,evx,eth,binance,0.0006249,0.0,0.0,0.0,18190.0
req-BTC,req,BTC,binance,1.28e-06,1.28e-06,1.27e-06,1.0000000000000116e-08,17376131.0
req-eth,req,eth,binance,4.995e-05,0.0,0.0,0.0,548.0
vib-BTC,vib,BTC,binance,9e-07,9e-07,8.9e-07,1.000000000000001e-08,39406101.0
vib-eth,vib,eth,binance,3.212e-05,3.243e-05,3.215e-05,2.799999999999973e-07,8487456.0
hsr-eth,hsr,eth,binance,0.012474,0.0,0.0,0.0,0.37
trx-BTC,trx,BTC,binance,1.32e-06,1.32e-06,1.31e-06,1.0000000000000116e-08,165030567.0
trx-eth,trx,eth,binance,4.776e-05,4.779e-05,4.768e-05,1.1000000000000403e-07,52539488.0
powr-BTC,powr,BTC,binance,4.67e-06,4.68e-06,4.66e-06,1.999999999999981e-08,24370543.0
powr-eth,powr,eth,binance,0.00016913,0.00017006,0.00016857,1.4900000000000145e-06,3331483.0
ark-BTC,ark,BTC,binance,1.799e-05,1.801e-05,1.791e-05,9.999999999999904e-08,4429209.0
ark-eth,ark,eth,binance,0.001046,0.0,0.0,0.0,25.11
yoyo-eth,yoyo,eth,binance,5.828e-05,0.0,0.0,0.0,2100.0
xrp-BTC,xrp,BTC,binance,2.439e-05,2.438e-05,2.437e-05,1.0000000000001598e-08,143941242.0
xrp-eth,xrp,eth,binance,0.00088325,0.00088336,0.00088181,1.5500000000000106e-06,5084004.0
mod-BTC,mod,BTC,binance,4.28e-05,0.0,0.0,0.0,127.72
mod-eth,mod,eth,binance,0.001167,0.0,0.0,0.0,10.0
enj-BTC,enj,BTC,binance,6.69e-06,6.7e-06,6.68e-06,1.999999999999981e-08,5123710.0
enj-eth,enj,eth,binance,0.00024237,0.00024238,0.0002419,4.799999999999954e-07,2753477.0
storj-BTC,storj,BTC,binance,1.583e-05,1.58e-05,1.577e-05,3.000000000000141e-08,1824639.0
storj-eth,storj,eth,binance,0.0005728,0.0005742,0.0005696,4.600000000000003e-06,32712.0
bnb-usd,bnb,usd,binance,32.7622,32.7567,32.7562,0.0005000000000023874,4211585.288
ven-BTC,ven,BTC,binance,0.00013928,0.0,0.0,0.0,23.0
ven-eth,ven,eth,binance,0.00325194,0.0,0.0,0.0,161.0
kmd-BTC,kmd,BTC,binance,2.56e-05,2.57e-05,2.55e-05,2.0000000000000147e-07,1838912.47
kmd-eth,kmd,eth,binance,0.000926,0.000931,0.000925,5.999999999999929e-06,206990.17
rcn-BTC,rcn,BTC,binance,1.7e-06,1.71e-06,1.7e-06,9.999999999999904e-09,7207181.0
rcn-eth,rcn,eth,binance,0.00037604,0.0,0.0,0.0,8.0
nuls-BTC,nuls,BTC,binance,1.226e-05,1.224e-05,1.216e-05,7.999999999999923e-08,1364287.0
nuls-eth,nuls,eth,binance,0.00051926,0.0,0.0,0.0,76339.0
rdn-BTC,rdn,BTC,binance,7.85e-06,7.85e-06,7.79e-06,5.999999999999943e-08,3951836.0
rdn-eth,rdn,eth,binance,0.0007153,0.0,0.0,0.0,15.0
xmr-BTC,xmr,BTC,binance,0.006538,0.006531,0.006524,7.000000000000062e-06,75362.403
xmr-eth,xmr,eth,binance,0.23681,0.23725,0.23597,0.0012799999999999756,2378.87
dlt-BTC,dlt,BTC,binance,1.5e-06,1.51e-06,1.5e-06,9.999999999999904e-09,8811650.0
dlt-eth,dlt,eth,binance,0.00016807,0.0,0.0,0.0,17.0
amb-BTC,amb,BTC,binance,5.5e-07,5.5e-07,5.4e-07,1.000000000000001e-08,24400471.0
amb-eth,amb,eth,binance,4.1e-05,0.0,0.0,0.0,8814.0
bcc-eth,bcc,eth,binance,2.47246,0.0,0.0,0.0,0.1
bcc-usd,bcc,usd,binance,448.7,0.0,0.0,0.0,0.43775
bat-BTC,bat,BTC,binance,1.031e-05,1.03e-05,1.029e-05,9.999999999999904e-09,15838433.0
bat-eth,bat,eth,binance,0.00037407,0.00037407,0.00037197,2.099999999999997e-06,307113.0
bcpt-BTC,bcpt,BTC,binance,9.1e-07,9.1e-07,9e-07,1.000000000000001e-08,15086648.0
bcpt-eth,bcpt,eth,binance,8.181e-05,0.0,0.0,0.0,356.0
arn-BTC,arn,BTC,binance,7.61e-06,0.0,0.0,0.0,59.0
arn-eth,arn,eth,binance,0.00029362,0.0,0.0,0.0,80.0
gvt-BTC,gvt,BTC,binance,6.9e-05,6.9e-05,6.84e-05,6.00000000000001e-07,3130298.01
gvt-eth,gvt,eth,binance,0.003846,0.0,0.0,0.0,3.1
cdt-BTC,cdt,BTC,binance,2.4e-07,2.5e-07,2.4e-07,1.000000000000001e-08,25362235.0
cdt-eth,cdt,eth,binance,8.72e-06,8.72e-06,8.71e-06,9.999999999999904e-09,11328342.0
gxs-BTC,gxs,BTC,binance,1.61e-05,1.61e-05,1.602e-05,7.999999999999923e-08,552962.0
gxs-eth,gxs,eth,binance,0.000582,0.000584,0.000579,5.000000000000013e-06,296924.45
neo-usd,neo,usd,binance,17.653,17.67,17.653,0.017000000000003013,519946.812
poe-BTC,poe,BTC,binance,5e-08,0.0,0.0,0.0,120119775.0
poe-eth,poe,eth,binance,6.64e-06,0.0,0.0,0.0,7616.0
qsp-BTC,qsp,BTC,binance,1.23e-06,1.23e-06,1.22e-06,1.0000000000000116e-08,40174264.0
qsp-eth,qsp,eth,binance,4.444e-05,4.49e-05,4.445e-05,4.499999999999974e-07,11505490.0
bts-BTC,bts,BTC,binance,1.01e-06,1.02e-06,1e-06,2.000000000000002e-08,8068463.0
bts-eth,bts,eth,binance,9.498e-05,0.0,0.0,0.0,4056.0
xzc-BTC,xzc,BTC,binance,0.0001589,0.0001592,0.0001588,3.999999999999826e-07,258585.96
xzc-eth,xzc,eth,binance,0.005778,0.005771,0.005738,3.300000000000004e-05,59358.13
lsk-BTC,lsk,BTC,binance,5.79e-05,5.8e-05,5.78e-05,1.9999999999999809e-07,1013460.97
lsk-eth,lsk,eth,binance,0.0021,0.0021,0.002088,1.1999999999999858e-05,111130.27
tnt-BTC,tnt,BTC,binance,2.61e-06,0.0,0.0,0.0,103.0
tnt-eth,tnt,eth,binance,9.2e-06,0.0,0.0,0.0,11164459.0
fuel-BTC,fuel,BTC,binance,2.6e-07,0.0,0.0,0.0,445.0
fuel-eth,fuel,eth,binance,2.221e-05,0.0,0.0,0.0,135.0
mana-BTC,mana,BTC,binance,3.9e-06,3.91e-06,3.89e-06,1.999999999999981e-08,8619122.0
mana-eth,mana,eth,binance,0.00014094,0.00014153,0.00014057,9.60000000000018e-07,457068.0
bcd-BTC,bcd,BTC,binance,2.245e-05,2.256e-05,2.245e-05,1.1000000000000064e-07,683831.022
bcd-eth,bcd,eth,binance,0.00251,0.0,0.0,0.0,13.451
dgd-BTC,dgd,BTC,binance,0.003931,0.0,0.0,0.0,0.58
dgd-eth,dgd,eth,binance,0.1926,0.0,0.0,0.0,10.36
adx-BTC,adx,BTC,binance,1.291e-05,1.291e-05,1.288e-05,2.999999999999971e-08,69294335.0
adx-eth,adx,eth,binance,0.0004684,0.0004692,0.0004657,3.500000000000031e-06,6506767.0
ada-BTC,ada,BTC,binance,6.95e-06,6.96e-06,6.95e-06,9.999999999999904e-09,81796304.0
ada-eth,ada,eth,binance,0.00025239,0.00025222,0.0002516,6.200000000000042e-07,6795966.0
ppt-BTC,ppt,BTC,binance,1.751e-05,1.751e-05,1.741e-05,9.999999999999904e-08,6859974.0
ppt-eth,ppt,eth,binance,0.00141,0.0,0.0,0.0,256.0
cmt-BTC,cmt,BTC,binance,3.7e-07,3.7e-07,3.6e-07,1.000000000000001e-08,43305717.0
cmt-eth,cmt,eth,binance,1.318e-05,1.322e-05,1.308e-05,1.4000000000000035e-07,6169573.0
xlm-BTC,xlm,BTC,binance,7.61e-06,7.63e-06,7.61e-06,1.999999999999981e-08,36269998.0
xlm-eth,xlm,eth,binance,0.00027643,0.00027649,0.00027583,6.599999999999835e-07,1769574.0
cnd-BTC,cnd,BTC,binance,3.4e-07,3.5e-07,3.4e-07,1.000000000000001e-08,21028639.0
cnd-eth,cnd,eth,binance,2.599e-05,0.0,0.0,0.0,25336.0
lend-BTC,lend,BTC,binance,4.512e-05,0.0,0.0,0.0,465.0
lend-eth,lend,eth,binance,0.00137174,0.0,0.0,0.0,11.0
wabi-BTC,wabi,BTC,binance,3.48e-06,3.49e-06,3.46e-06,3.0000000000000136e-08,4307825.0
wabi-eth,wabi,eth,binance,0.00040308,0.0,0.0,0.0,37.0
ltc-eth,ltc,eth,binance,0.18077,0.18088,0.18065,0.00023000000000000798,33329.068
ltc-usd,ltc,usd,binance,116.85,116.91,116.85,0.060000000000002274,2873834.03612
tnb-BTC,tnb,BTC,binance,8e-08,9e-08,8e-08,9.999999999999997e-09,42978440.0
tnb-eth,tnb,eth,binance,7.52e-06,0.0,0.0,0.0,5000.0
waves-BTC,waves,BTC,binance,0.0003246,0.0003246,0.0003241,4.999999999999579e-07,440527.53
waves-eth,waves,eth,binance,0.011738,0.011769,0.01173,3.8999999999999105e-05,18989.68
gto-BTC,gto,BTC,binance,3.2e-07,3.3e-07,3.2e-07,1.000000000000001e-08,15559830.0
gto-eth,gto,eth,binance,3.197e-05,0.0,0.0,0.0,109.0
icx-BTC,icx,BTC,binance,1.811e-05,1.815e-05,1.811e-05,3.999999999999962e-08,2403872.0
icx-eth,icx,eth,binance,0.000656,0.000656,0.000654,2.0000000000000486e-06,268615.04
ost-BTC,ost,BTC,binance,5.1e-07,5.2e-07,5.1e-07,1.000000000000001e-08,57281062.0
ost-eth,ost,eth,binance,1.861e-05,1.861e-05,1.855e-05,5.999999999999943e-08,14373729.0
elf-BTC,elf,BTC,binance,5.13e-06,5.14e-06,5.12e-06,1.999999999999981e-08,5472241.0
elf-eth,elf,eth,binance,0.00018696,0.00018696,0.00018497,1.9899999999999996e-06,1453524.0
aion-BTC,aion,BTC,binance,3.34e-06,3.35e-06,3.33e-06,2.0000000000000232e-08,10443891.0
aion-eth,aion,eth,binance,0.000121,0.000121,0.00012,9.999999999999972e-07,1293092.74
nebl-BTC,nebl,BTC,binance,1.869e-05,1.884e-05,1.87e-05,1.3999999999999866e-07,950589.0
nebl-eth,nebl,eth,binance,0.000681,0.000685,0.000677,7.999999999999978e-06,332899.08
brd-BTC,brd,BTC,binance,3.16e-06,3.16e-06,3.15e-06,9.999999999999904e-09,4488960.0
brd-eth,brd,eth,binance,0.0001149,0.0001149,0.0001136,1.3000000000000045e-06,365385.0
edo-BTC,edo,BTC,binance,5.609e-05,0.0,0.0,0.0,2.0
edo-eth,edo,eth,binance,0.002266,0.0,0.0,0.0,90.0
wings-BTC,wings,BTC,binance,1.193e-05,0.0,0.0,0.0,464.0
wings-eth,wings,eth,binance,0.0003346,0.0,0.0,0.0,42.0
nav-BTC,nav,BTC,binance,5.84e-06,5.84e-06,5.83e-06,9.999999999999904e-09,10678040.0
nav-eth,nav,eth,binance,0.000487,0.0,0.0,0.0,604.0
lun-BTC,lun,BTC,binance,8.51e-05,0.0,0.0,0.0,447.71
lun-eth,lun,eth,binance,0.004891,0.0,0.0,0.0,0.73
trig-BTC,trig,BTC,binance,1.98e-05,0.0,0.0,0.0,103.62
trig-eth,trig,eth,binance,0.000594,0.0,0.0,0.0,17.14
appc-BTC,appc,BTC,binance,1.41e-06,1.42e-06,1.41e-06,9.999999999999904e-09,4658032.0
appc-eth,appc,eth,binance,0.000146,0.0,0.0,0.0,1483.0
vibe-BTC,vibe,BTC,binance,7.1e-07,7.1e-07,7e-07,1.000000000000001e-08,7895104.0
vibe-eth,vibe,eth,binance,5.72e-05,0.0,0.0,0.0,175.0
rlc-BTC,rlc,BTC,binance,4.186e-05,4.186e-05,4.174e-05,1.2000000000000563e-07,973456.0
rlc-eth,rlc,eth,binance,0.001513,0.001518,0.001511,7.000000000000062e-06,110166.82
ins-BTC,ins,BTC,binance,6.18e-06,0.0,0.0,0.0,6422.0
ins-eth,ins,eth,binance,0.000501,0.0,0.0,0.0,25.0
pivx-BTC,pivx,BTC,binance,1.583e-05,1.582e-05,1.572e-05,1.0000000000000243e-07,1710665.0
pivx-eth,pivx,eth,binance,0.000569,0.000574,0.000568,5.999999999999929e-06,303060.19
iost-BTC,iost,BTC,binance,2.7e-07,2.8e-07,2.7e-07,1.000000000000001e-08,1566722348.0
iost-eth,iost,eth,binance,1.008e-05,1.009e-05,1.007e-05,1.999999999999981e-08,30665989.0
chat-BTC,chat,BTC,binance,1.95e-06,0.0,0.0,0.0,219.0
chat-eth,chat,eth,binance,6.585e-05,0.0,0.0,0.0,152.0
steem-BTC,steem,BTC,binance,8.09e-06,8.14e-06,8.1e-06,3.999999999999962e-08,2429365.0
steem-eth,steem,eth,binance,0.000294,0.000296,0.000293,2.9999999999999645e-06,519457.91
nano-BTC,nano,BTC,binance,4.8e-05,4.79e-05,4.77e-05,1.9999999999999809e-07,504510.54
nano-eth,nano,eth,binance,0.001734,0.001734,0.001722,1.2000000000000075e-05,32786.91
via-BTC,via,BTC,binance,1.396e-05,1.405e-05,1.396e-05,8.999999999999914e-08,12199655.0
via-eth,via,eth,binance,0.000856,0.0,0.0,0.0,23.0
blz-BTC,blz,BTC,binance,3.08e-06,3.08e-06,3.06e-06,2.0000000000000232e-08,6300857.0
blz-eth,blz,eth,binance,0.00011112,0.00011139,0.00011041,9.800000000000076e-07,346412.0
ae-BTC,ae,BTC,binance,5.73e-06,5.77e-06,5.73e-06,3.999999999999962e-08,2096190.0
ae-eth,ae,eth,binance,0.000219,0.0,0.0,0.0,225055.05
rpx-BTC,rpx,BTC,binance,2.24e-06,0.0,0.0,0.0,8190.0
rpx-eth,rpx,eth,binance,5.449e-05,0.0,0.0,0.0,332.0
ncash-BTC,ncash,BTC,binance,5e-08,0.0,0.0,0.0,500.0
ncash-eth,ncash,eth,binance,1.28e-06,1.29e-06,1.27e-06,2.000000000000002e-08,391786035.0
poa-BTC,poa,BTC,binance,8.6e-07,8.6e-07,8.5e-07,1.000000000000001e-08,17532759.0
poa-eth,poa,eth,binance,4.891e-05,0.0,0.0,0.0,774.0
zil-BTC,zil,BTC,binance,2.21e-06,2.21e-06,2.2e-06,9.999999999999904e-09,620954402.0
zil-eth,zil,eth,binance,7.991e-05,8.008e-05,7.982e-05,2.600000000000009e-07,52297970.0
ont-BTC,ont,BTC,binance,2.37e-05,2.39e-05,2.37e-05,2.0000000000000147e-07,2634012.47
ont-eth,ont,eth,binance,0.000862,0.000863,0.00086,3.000000000000073e-06,240937.58
storm-BTC,storm,BTC,binance,3.5e-07,0.0,0.0,0.0,3462.0
storm-eth,storm,eth,binance,1.398e-05,0.0,0.0,0.0,4134.0
qtum-usd,qtum,usd,binance,2.758,2.758,2.757,0.0009999999999998899,2205689.349
xem-BTC,xem,BTC,binance,1.251e-05,1.252e-05,1.25e-05,1.999999999999981e-08,73854754.0
xem-eth,xem,eth,binance,0.00045636,0.00045625,0.00045269,3.56e-06,3128093.0
wan-BTC,wan,BTC,binance,1.705e-05,1.709e-05,1.703e-05,5.999999999999943e-08,6730997.0
wan-eth,wan,eth,binance,0.00062,0.00062,0.000616,3.999999999999989e-06,775812.91
wpr-BTC,wpr,BTC,binance,3.4e-07,3.4e-07,3.3e-07,9.999999999999957e-09,19419044.0
wpr-eth,wpr,eth,binance,4.02e-05,0.0,0.0,0.0,73.0
qlc-BTC,qlc,BTC,binance,7.1e-07,7.1e-07,7e-07,1.000000000000001e-08,23549478.0
qlc-eth,qlc,eth,binance,2.574e-05,2.584e-05,2.563e-05,2.0999999999999968e-07,5843690.0
sys-BTC,sys,BTC,binance,2.64e-06,2.65e-06,2.64e-06,9.999999999999904e-09,13304551.0
sys-eth,sys,eth,binance,0.00011047,0.0,0.0,0.0,3280.0
grs-BTC,grs,BTC,binance,1.696e-05,1.695e-05,1.69e-05,4.999999999999783e-08,91854933.0
grs-eth,grs,eth,binance,0.00076455,0.0,0.0,0.0,362.0
ada-usd,ada,usd,binance,0.16273,0.1628,0.16273,6.999999999998674e-05,353241654.0
cloak-BTC,cloak,BTC,binance,0.0001555,0.0,0.0,0.0,1.32
cloak-eth,cloak,eth,binance,0.004142,0.0,0.0,0.0,7.91
gnt-BTC,gnt,BTC,binance,6.78e-06,0.0,0.0,0.0,4720751.0
gnt-eth,gnt,eth,binance,0.00022071,0.0,0.0,0.0,858711.0
loom-BTC,loom,BTC,binance,1.28e-06,1.28e-06,1.27e-06,1.0000000000000116e-08,32841016.0
loom-eth,loom,eth,binance,4.609e-05,4.62e-05,4.596e-05,2.399999999999977e-07,3839494.0
xrp-usd,xrp,usd,binance,0.5705,0.5705,0.5704,9.999999999998899e-05,630576612.0
bcn-BTC,bcn,BTC,binance,2.2e-07,0.0,0.0,0.0,51224.0
bcn-eth,bcn,eth,binance,7.07e-06,0.0,7e-06,-7e-06,51224.0
rep-BTC,rep,BTC,binance,0.000799,0.0008,0.000799,1.0000000000000243e-06,202914.715
rep-eth,rep,eth,binance,0.02917,0.02918,0.02889,0.00029000000000000206,14145.984
tusd-BTC,tusd,BTC,binance,0.00025971,0.0,0.0,0.0,72.0
tusd-eth,tusd,eth,binance,0.00762097,0.0,0.0,0.0,11.0
zen-BTC,zen,BTC,binance,0.0005137,0.0005138,0.0005111,2.7000000000000114e-06,38724.84
zen-eth,zen,eth,binance,0.01853,0.01863,0.01849,0.00014000000000000123,6633.523
sky-BTC,sky,BTC,binance,2.089e-05,2.094e-05,2.084e-05,9.999999999999904e-08,2939343.0
sky-eth,sky,eth,binance,0.00222,0.0,0.0,0.0,1.541
eos-usd,eos,usd,binance,3.0346,3.0351,3.035,9.999999999976694e-05,12968736.83
cvc-BTC,cvc,BTC,binance,4.28e-06,4.3e-06,4.28e-06,2.0000000000000656e-08,19818533.0
cvc-eth,cvc,eth,binance,0.00015486,0.00015584,0.00015469,1.1500000000000008e-06,1439412.0
theta-BTC,theta,BTC,binance,3.801e-05,3.802e-05,3.798e-05,3.999999999999962e-08,5573608.0
theta-eth,theta,eth,binance,0.00138104,0.00138103,0.00137368,7.3500000000001516e-06,365703.0
tusd-usd,tusd,usd,binance,0.999,0.999,0.9989,9.999999999998899e-05,9179425.16
iota-usd,iota,usd,binance,0.3273,0.3274,0.327,0.00040000000000001146,13723494.61
xlm-usd,xlm,usd,binance,0.17834,0.17834,0.17831,3.0000000000002247e-05,209788751.0
iotx-BTC,iotx,BTC,binance,3e-07,3e-07,2.9e-07,1.000000000000001e-08,60744607.0
iotx-eth,iotx,eth,binance,1.064e-05,1.063e-05,1.053e-05,9.999999999999904e-08,30542899.0
qkc-BTC,qkc,BTC,binance,2.3e-07,2.4e-07,2.3e-07,9.999999999999984e-09,18778827.0
qkc-eth,qkc,eth,binance,8.41e-06,8.48e-06,8.41e-06,6.999999999999933e-08,3133634.0
agi-BTC,agi,BTC,binance,2.15e-06,2.16e-06,2.15e-06,9.999999999999904e-09,6216865.0
agi-eth,agi,eth,binance,7.363e-05,0.0,0.0,0.0,924.0
nxs-BTC,nxs,BTC,binance,1.045e-05,1.057e-05,1.047e-05,1.0000000000000074e-07,642001.0
nxs-eth,nxs,eth,binance,0.000773,0.0,0.0,0.0,718.8
data-BTC,data,BTC,binance,1.71e-06,1.72e-06,1.71e-06,1.0000000000000116e-08,14918490.0
data-eth,data,eth,binance,6.239e-05,6.235e-05,6.158e-05,7.699999999999943e-07,704931.0
ont-usd,ont,usd,binance,0.5566,0.5569,0.5566,0.00029999999999996696,12261954.09
trx-usd,trx,usd,binance,0.03087,0.03087,0.03085,2.0000000000002655e-05,725536665.1
etc-usd,etc,usd,binance,6.3657,6.3673,6.3636,0.0037000000000002586,2293210.3
icx-usd,icx,usd,binance,0.4226,0.4242,0.4237,0.0005000000000000004,6614533.72
sc-BTC,sc,BTC,binance,1.6e-07,1.6e-07,1.5e-07,1.000000000000001e-08,200775403.0
sc-eth,sc,eth,binance,5.49e-06,5.53e-06,5.48e-06,5.000000000000037e-08,26582785.0
npxs-BTC,npxs,BTC,binance,3e-08,0.0,0.0,0.0,50000.0
npxs-eth,npxs,eth,binance,3.2e-07,3.2e-07,3.1e-07,1.000000000000001e-08,900980524.0
ven-usd,ven,usd,binance,0.0001,0.0,0.0,0.0,1224.0
key-BTC,key,BTC,binance,1.3e-07,0.0,0.0,0.0,43297.0
