ticker,base,quote,exchange,price,ask,bid,spread,volume
vib-eth,vib,eth,binance,1.536e-05,1.539e-05,1.533e-05,5.999999999999943e-08,8019316.0
hsr-eth,hsr,eth,binance,0.0,0.0,0.0,0.0,0.0
trx-BTC,trx,BTC,binance,1.81e-06,1.82e-06,1.81e-06,9.999999999999904e-09,80746420.0
trx-eth,trx,eth,binance,2.706e-05,2.706e-05,2.704e-05,1.999999999999981e-08,26407985.0
powr-BTC,powr,BTC,binance,6.83e-06,6.83e-06,6.82e-06,9.999999999999904e-09,8297221.0
powr-eth,powr,eth,binance,0.00010177,0.00010209,0.00010124,8.499999999999936e-07,663728.0
ark-BTC,ark,BTC,binance,2.799e-05,2.799e-05,2.793e-05,6.000000000000281e-08,1211395.0
ark-eth,ark,eth,binance,0.0,0.0,0.0,0.0,0.0
yoyo-eth,yoyo,eth,binance,0.0,0.0,0.0,0.0,0.0
xrp-BTC,xrp,BTC,binance,2.509e-05,2.51e-05,2.509e-05,1.0000000000001598e-08,81091464.0
xrp-eth,xrp,eth,binance,0.00037365,0.00037388,0.00037358,3.000000000000073e-07,20058706.0
mod-BTC,mod,BTC,binance,0.0,0.0,0.0,0.0,0.0
mod-eth,mod,eth,binance,0.0,0.0,0.0,0.0,0.0
enj-BTC,enj,BTC,binance,4.338e-05,4.344e-05,4.341e-05,2.999999999999802e-08,8147114.0
enj-eth,enj,eth,binance,0.00064657,0.00064874,0.00064603,2.709999999999952e-06,1593667.0
storj-BTC,storj,BTC,binance,2.783e-05,2.783e-05,2.782e-05,9.99999999999821e-09,1184925.0
storj-eth,storj,eth,binance,0.0,0.0,0.0,0.0,0.0
bnb-usd,bnb,usd,binance,501.06,501.06,501.05,0.009999999999990905,2656933.8968
ven-BTC,ven,BTC,binance,0.0,0.0,0.0,0.0,0.0
ven-eth,ven,eth,binance,0.0,0.0,0.0,0.0,0.0
kmd-BTC,kmd,BTC,binance,2.424e-05,2.424e-05,2.42e-05,3.999999999999962e-08,911922.86
kmd-eth,kmd,eth,binance,0.000361,0.000361,0.000359,1.9999999999999944e-06,157342.68
rcn-BTC,rcn,BTC,binance,0.0,0.0,0.0,0.0,0.0
rcn-eth,rcn,eth,binance,0.0,0.0,0.0,0.0,0.0
nuls-BTC,nuls,BTC,binance,1.298e-05,1.296e-05,1.292e-05,3.999999999999962e-08,1428087.0
nuls-eth,nuls,eth,binance,0.0,0.0,0.0,0.0,0.0
rdn-BTC,rdn,BTC,binance,1.087e-05,1.087e-05,1.086e-05,9.999999999999904e-09,798384.0
rdn-eth,rdn,eth,binance,0.0,0.0,0.0,0.0,0.0
xmr-BTC,xmr,BTC,binance,0.006386,0.006386,0.006385,1.0000000000001327e-06,71406.046
xmr-eth,xmr,eth,binance,0.0951,0.09515,0.09504,0.00010999999999999899,11011.314
dlt-BTC,dlt,BTC,binance,2.38e-06,2.39e-06,2.38e-06,9.999999999999904e-09,1863091.0
dlt-eth,dlt,eth,binance,0.0,0.0,0.0,0.0,0.0
amb-BTC,amb,BTC,binance,9.4e-07,9.5e-07,9.4e-07,1.000000000000001e-08,8570587.0
amb-eth,amb,eth,binance,0.0,0.0,0.0,0.0,0.0
bcc-eth,bcc,eth,binance,0.0,0.0,0.0,0.0,0.0
bcc-usd,bcc,usd,binance,0.0,0.0,0.0,0.0,0.0
bat-BTC,bat,BTC,binance,1.797e-05,1.801e-05,1.798e-05,2.999999999999802e-08,8032894.0
bat-eth,bat,eth,binance,0.00026877,0.00026877,0.00026775,1.020000000000014e-06,305675.0
bcpt-BTC,bcpt,BTC,binance,0.0,0.0,0.0,0.0,0.0
bcpt-eth,bcpt,eth,binance,0.0,0.0,0.0,0.0,0.0
arn-BTC,arn,BTC,binance,0.0,0.0,0.0,0.0,0.0
arn-eth,arn,eth,binance,0.0,0.0,0.0,0.0,0.0
gvt-BTC,gvt,BTC,binance,0.0001026,0.0001026,0.0001024,2.0000000000000486e-07,193802.89
gvt-eth,gvt,eth,binance,0.0,0.0,0.0,0.0,0.0
cdt-BTC,cdt,BTC,binance,5.5e-07,5.7e-07,5.5e-07,2.000000000000002e-08,10831833.0
cdt-eth,cdt,eth,binance,8.32e-06,8.32e-06,8.21e-06,1.1000000000000064e-07,3554899.0
gxs-BTC,gxs,BTC,binance,1.473e-05,1.473e-05,1.469e-05,3.999999999999962e-08,563637.0
gxs-eth,gxs,eth,binance,0.0002193,0.0002197,0.0002188,8.999999999999948e-07,447572.98
neo-usd,neo,usd,binance,61.35,61.36,61.35,0.00999999999999801,2143065.87
poe-BTC,poe,BTC,binance,0.0,0.0,0.0,0.0,0.0
poe-eth,poe,eth,binance,0.0,0.0,0.0,0.0,0.0
qsp-BTC,qsp,BTC,binance,1.02e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,8061457.0
qsp-eth,qsp,eth,binance,1.523e-05,1.527e-05,1.523e-05,4.000000000000131e-08,3554480.0
bts-BTC,bts,BTC,binance,1.27e-06,1.27e-06,1.26e-06,9.999999999999904e-09,14604176.0
bts-eth,bts,eth,binance,0.0,0.0,0.0,0.0,0.0
xzc-BTC,xzc,BTC,binance,0.0,0.0,0.0,0.0,0.0
xzc-eth,xzc,eth,binance,0.0,0.0,0.0,0.0,0.0
lsk-BTC,lsk,BTC,binance,9.58e-05,9.62e-05,9.59e-05,2.9999999999999374e-07,482177.51
lsk-eth,lsk,eth,binance,0.001433,0.001439,0.001429,1.0000000000000026e-05,180597.37
tnt-BTC,tnt,BTC,binance,0.0,0.0,0.0,0.0,0.0
tnt-eth,tnt,eth,binance,0.0,0.0,0.0,0.0,0.0
fuel-BTC,fuel,BTC,binance,0.0,0.0,0.0,0.0,0.0
fuel-eth,fuel,eth,binance,0.0,0.0,0.0,0.0,0.0
mana-BTC,mana,BTC,binance,1.85e-05,1.852e-05,1.85e-05,1.999999999999981e-08,3239895.0
mana-eth,mana,eth,binance,0.00027621,0.00027621,0.00027528,9.300000000000063e-07,263954.0
bcd-BTC,bcd,BTC,binance,5.536e-05,5.536e-05,5.526e-05,9.999999999999565e-08,888365.0
bcd-eth,bcd,eth,binance,0.0,0.0,0.0,0.0,0.0
dgd-BTC,dgd,BTC,binance,0.0,0.0,0.0,0.0,0.0
dgd-eth,dgd,eth,binance,0.0,0.0,0.0,0.0,0.0
adx-BTC,adx,BTC,binance,1.24e-05,1.24e-05,1.239e-05,9.999999999999904e-09,10350199.0
adx-eth,adx,eth,binance,0.0001846,0.0001849,0.0001845,3.999999999999826e-07,2507187.0
ada-BTC,ada,BTC,binance,5.946e-05,5.946e-05,5.945e-05,1.0000000000001598e-08,126429416.0
ada-eth,ada,eth,binance,0.00088507,0.00088598,0.00088524,7.399999999999421e-07,21280434.0
ppt-BTC,ppt,BTC,binance,5.24e-05,5.267e-05,5.24e-05,2.700000000000025e-07,331874.0
ppt-eth,ppt,eth,binance,0.0,0.0,0.0,0.0,0.0
cmt-BTC,cmt,BTC,binance,0.0,0.0,0.0,0.0,0.0
cmt-eth,cmt,eth,binance,0.0,0.0,0.0,0.0,0.0
xlm-BTC,xlm,BTC,binance,7.61e-06,7.62e-06,7.61e-06,9.999999999999904e-09,29787284.0
xlm-eth,xlm,eth,binance,0.00011346,0.00011352,0.00011338,1.3999999999999527e-07,5791491.0
cnd-BTC,cnd,BTC,binance,3.3e-07,3.3e-07,3.2e-07,1.000000000000001e-08,21321533.0
cnd-eth,cnd,eth,binance,0.0,0.0,0.0,0.0,0.0
lend-BTC,lend,BTC,binance,0.0,0.0,0.0,0.0,0.0
lend-eth,lend,eth,binance,0.0,0.0,0.0,0.0,0.0
wabi-BTC,wabi,BTC,binance,5.08e-06,5.09e-06,5.06e-06,3.000000000000056e-08,1937263.0
wabi-eth,wabi,eth,binance,0.0,0.0,0.0,0.0,0.0
ltc-eth,ltc,eth,binance,0.05619,0.0562,0.05614,5.9999999999997555e-05,24342.999
ltc-usd,ltc,usd,binance,186.92,186.91,186.88,0.030000000000001137,896718.7422
tnb-BTC,tnb,BTC,binance,0.0,0.0,0.0,0.0,0.0
tnb-eth,tnb,eth,binance,0.0,0.0,0.0,0.0,0.0
waves-BTC,waves,BTC,binance,0.0005212,0.0005213,0.0005208,5.000000000000664e-07,134569.34
waves-eth,waves,eth,binance,0.007747,0.007771,0.007744,2.7000000000000114e-05,21686.36
gto-BTC,gto,BTC,binance,1.09e-06,1.09e-06,1.07e-06,2.000000000000002e-08,12007638.0
gto-eth,gto,eth,binance,0.0,0.0,0.0,0.0,0.0
icx-BTC,icx,BTC,binance,3.137e-05,3.142e-05,3.138e-05,3.999999999999962e-08,3327099.0
icx-eth,icx,eth,binance,0.000468,0.000468,0.000466,1.9999999999999944e-06,604402.85
ost-BTC,ost,BTC,binance,0.0,0.0,0.0,0.0,0.0
ost-eth,ost,eth,binance,0.0,0.0,0.0,0.0,0.0
elf-BTC,elf,BTC,binance,7.53e-06,7.53e-06,7.49e-06,3.999999999999962e-08,24014322.0
elf-eth,elf,eth,binance,0.00011204,0.00011213,0.00011153,6.00000000000001e-07,2595029.0
aion-BTC,aion,BTC,binance,4.22e-06,4.22e-06,4.21e-06,9.999999999999904e-09,7339191.0
aion-eth,aion,eth,binance,6.3e-05,6.4e-05,6.2e-05,1.9999999999999944e-06,2136158.89
nebl-BTC,nebl,BTC,binance,3.435e-05,3.439e-05,3.435e-05,3.999999999999962e-08,180744.0
nebl-eth,nebl,eth,binance,0.000512,0.000513,0.000511,2.0000000000000486e-06,90023.54
brd-BTC,brd,BTC,binance,4.29e-06,4.29e-06,4.27e-06,1.999999999999981e-08,1107466.0
brd-eth,brd,eth,binance,6.38e-05,6.41e-05,6.34e-05,7.000000000000035e-07,206571.0
edo-BTC,edo,BTC,binance,0.0,0.0,0.0,0.0,0.0
edo-eth,edo,eth,binance,0.0,0.0,0.0,0.0,0.0
wings-BTC,wings,BTC,binance,0.0,0.0,0.0,0.0,0.0
wings-eth,wings,eth,binance,0.0,0.0,0.0,0.0,0.0
nav-BTC,nav,BTC,binance,1.085e-05,1.09e-05,1.086e-05,4.000000000000131e-08,363358.0
nav-eth,nav,eth,binance,0.0001618,0.0001618,0.000161,7.999999999999923e-07,58862.0
lun-BTC,lun,BTC,binance,0.0,0.0,0.0,0.0,0.0
lun-eth,lun,eth,binance,0.0,0.0,0.0,0.0,0.0
trig-BTC,trig,BTC,binance,0.0,0.0,0.0,0.0,0.0
trig-eth,trig,eth,binance,0.0,0.0,0.0,0.0,0.0
appc-BTC,appc,BTC,binance,1.82e-06,1.82e-06,1.81e-06,9.999999999999904e-09,2089442.0
appc-eth,appc,eth,binance,0.0,0.0,0.0,0.0,0.0
vibe-BTC,vibe,BTC,binance,0.0,0.0,0.0,0.0,0.0
vibe-eth,vibe,eth,binance,0.0,0.0,0.0,0.0,0.0
rlc-BTC,rlc,BTC,binance,0.00010857,0.00010878,0.00010863,1.5000000000000365e-07,1061714.0
rlc-eth,rlc,eth,binance,0.001621,0.001622,0.001619,2.9999999999999645e-06,190284.35
ins-BTC,ins,BTC,binance,0.0,0.0,0.0,0.0,0.0
ins-eth,ins,eth,binance,0.0,0.0,0.0,0.0,0.0
pivx-BTC,pivx,BTC,binance,1.739e-05,1.739e-05,1.736e-05,3.000000000000141e-08,247211.0
pivx-eth,pivx,eth,binance,0.00026,0.0002598,0.0002579,1.9000000000000462e-06,159219.97
iost-BTC,iost,BTC,binance,8.7e-07,8.7e-07,8.6e-07,1.000000000000001e-08,595818344.0
iost-eth,iost,eth,binance,1.295e-05,1.296e-05,1.293e-05,2.999999999999971e-08,72024059.0
chat-BTC,chat,BTC,binance,0.0,0.0,0.0,0.0,0.0
chat-eth,chat,eth,binance,0.0,0.0,0.0,0.0,0.0
steem-BTC,steem,BTC,binance,1.217e-05,1.217e-05,1.213e-05,3.999999999999962e-08,1582200.0
steem-eth,steem,eth,binance,0.0001805,0.0001817,0.0001802,1.5000000000000094e-06,692490.13
nano-BTC,nano,BTC,binance,0.000142,0.000142,0.0001419,1.0000000000000243e-07,744811.68
nano-eth,nano,eth,binance,0.002111,0.002117,0.002111,5.999999999999929e-06,79776.43
via-BTC,via,BTC,binance,7.25e-06,7.3e-06,7.25e-06,5.000000000000037e-08,1244689.0
via-eth,via,eth,binance,0.0,0.0,0.0,0.0,0.0
blz-BTC,blz,BTC,binance,5.3e-06,5.31e-06,5.3e-06,9.999999999999904e-09,5413108.0
blz-eth,blz,eth,binance,7.895e-05,7.909e-05,7.857e-05,5.200000000000018e-07,523564.0
ae-BTC,ae,BTC,binance,0.0,0.0,0.0,0.0,0.0
ae-eth,ae,eth,binance,0.0,0.0,0.0,0.0,0.0
rpx-BTC,rpx,BTC,binance,0.0,0.0,0.0,0.0,0.0
rpx-eth,rpx,eth,binance,0.0,0.0,0.0,0.0,0.0
ncash-BTC,ncash,BTC,binance,0.0,0.0,0.0,0.0,0.0
ncash-eth,ncash,eth,binance,9.4e-07,9.4e-07,9.3e-07,1.000000000000001e-08,124157584.0
poa-BTC,poa,BTC,binance,8.2e-07,8.3e-07,8.2e-07,1.000000000000001e-08,6802143.0
poa-eth,poa,eth,binance,0.0,0.0,0.0,0.0,0.0
zil-BTC,zil,BTC,binance,2.33e-06,2.34e-06,2.33e-06,9.999999999999904e-09,85312496.0
zil-eth,zil,eth,binance,3.477e-05,3.478e-05,3.472e-05,6.000000000000281e-08,12272672.0
ont-BTC,ont,BTC,binance,2.356e-05,2.359e-05,2.356e-05,2.999999999999802e-08,5326148.51
ont-eth,ont,eth,binance,0.000351,0.000352,0.000351,9.9999999999997e-07,655052.35
storm-BTC,storm,BTC,binance,0.0,0.0,0.0,0.0,0.0
storm-eth,storm,eth,binance,0.0,0.0,0.0,0.0,0.0
qtum-usd,qtum,usd,binance,13.903,13.897,13.896,0.0009999999999994458,4551434.851
xem-BTC,xem,BTC,binance,4.33e-06,4.34e-06,4.33e-06,9.999999999999904e-09,16300532.0
xem-eth,xem,eth,binance,6.434e-05,6.462e-05,6.434e-05,2.800000000000041e-07,1120837.0
wan-BTC,wan,BTC,binance,1.878e-05,1.883e-05,1.878e-05,5.0000000000001215e-08,919945.0
wan-eth,wan,eth,binance,0.0002801,0.0002802,0.0002796,5.999999999999604e-07,218659.42
wpr-BTC,wpr,BTC,binance,0.0,0.0,0.0,0.0,0.0
wpr-eth,wpr,eth,binance,0.0,0.0,0.0,0.0,0.0
qlc-BTC,qlc,BTC,binance,8.1e-07,8.2e-07,8.1e-07,1.000000000000001e-08,6153995.0
qlc-eth,qlc,eth,binance,1.206e-05,1.208e-05,1.202e-05,5.999999999999943e-08,375478.0
sys-BTC,sys,BTC,binance,4.97e-06,4.99e-06,4.97e-06,1.999999999999981e-08,6417174.0
sys-eth,sys,eth,binance,0.0,0.0,0.0,0.0,0.0
grs-BTC,grs,BTC,binance,1.906e-05,1.915e-05,1.906e-05,9.000000000000083e-08,806800.0
grs-eth,grs,eth,binance,0.0,0.0,0.0,0.0,0.0
ada-usd,ada,usd,binance,2.9469,2.947,2.9468,0.00019999999999997797,679211862.91
cloak-BTC,cloak,BTC,binance,0.0,0.0,0.0,0.0,0.0
cloak-eth,cloak,eth,binance,0.0,0.0,0.0,0.0,0.0
gnt-BTC,gnt,BTC,binance,0.0,0.0,0.0,0.0,0.0
gnt-eth,gnt,eth,binance,0.0,0.0,0.0,0.0,0.0
loom-BTC,loom,BTC,binance,2.21e-06,2.21e-06,2.19e-06,1.999999999999981e-08,27369283.0
loom-eth,loom,eth,binance,3.281e-05,3.288e-05,3.264e-05,2.399999999999977e-07,9647195.0
xrp-usd,xrp,usd,binance,1.2435,1.2436,1.2435,9.999999999998899e-05,659730460.26
bcn-BTC,bcn,BTC,binance,0.0,0.0,0.0,0.0,0.0
bcn-eth,bcn,eth,binance,0.0,0.0,0.0,0.0,0.0
rep-BTC,rep,BTC,binance,0.0006067,0.0006093,0.0006066,2.7000000000000114e-06,44605.867
rep-eth,rep,eth,binance,0.00909,0.00909,0.00904,5.000000000000143e-05,5851.719
tusd-BTC,tusd,BTC,binance,0.0,0.0,0.0,0.0,0.0
tusd-eth,tusd,eth,binance,0.0,0.0,0.0,0.0,0.0
zen-BTC,zen,BTC,binance,0.0016168,0.0016194,0.001616,3.3999999999999742e-06,27437.84
zen-eth,zen,eth,binance,0.02408,0.02412,0.0241,1.9999999999999185e-05,2618.228
sky-BTC,sky,BTC,binance,3.375e-05,3.386e-05,3.372e-05,1.3999999999999527e-07,1491202.0
sky-eth,sky,eth,binance,0.0,0.0,0.0,0.0,0.0
eos-usd,eos,usd,binance,5.6119,5.6127,5.6119,0.0007999999999999119,28267162.94
cvc-BTC,cvc,BTC,binance,7.5e-06,7.52e-06,7.5e-06,1.999999999999981e-08,3567760.0
cvc-eth,cvc,eth,binance,0.00011211,0.00011212,0.00011161,5.10000000000007e-07,515675.0
theta-BTC,theta,BTC,binance,0.00015932,0.00015942,0.00015934,7.999999999998568e-08,1450940.2
theta-eth,theta,eth,binance,0.0023742,0.0023742,0.0023726,1.6000000000000389e-06,403993.0
tusd-usd,tusd,usd,binance,0.9996,0.9997,0.9996,9.999999999998899e-05,12503555.67
iota-usd,iota,usd,binance,1.1571,1.1573,1.1571,0.00019999999999997797,24937166.42
xlm-usd,xlm,usd,binance,0.37755,0.37754,0.37742,0.00012000000000000899,182764630.6
iotx-BTC,iotx,BTC,binance,1.63e-06,1.64e-06,1.63e-06,9.999999999999904e-09,36894990.0
iotx-eth,iotx,eth,binance,2.433e-05,2.432e-05,2.428e-05,3.999999999999962e-08,8249097.0
qkc-BTC,qkc,BTC,binance,4.5e-07,4.5e-07,4.4e-07,9.999999999999957e-09,76024787.0
qkc-eth,qkc,eth,binance,6.63e-06,6.67e-06,6.63e-06,3.999999999999962e-08,13190931.0
agi-BTC,agi,BTC,binance,0.0,0.0,0.0,0.0,0.0
agi-eth,agi,eth,binance,0.0,0.0,0.0,0.0,0.0
nxs-BTC,nxs,BTC,binance,1.431e-05,1.431e-05,1.43e-05,9.999999999999904e-09,215167.0
nxs-eth,nxs,eth,binance,0.0,0.0,0.0,0.0,0.0
data-BTC,data,BTC,binance,3.47e-06,3.47e-06,3.46e-06,9.999999999999904e-09,13206603.0
data-eth,data,eth,binance,5.166e-05,5.171e-05,5.156e-05,1.4999999999999687e-07,1356129.0
ont-usd,ont,usd,binance,1.1688,1.1688,1.1685,0.00029999999999996696,34924796.39
trx-usd,trx,usd,binance,0.09002,0.09002,0.09001,9.999999999996123e-06,950574020.9
etc-usd,etc,usd,binance,68.324,68.327,68.322,0.0049999999999954525,1959859.977
icx-usd,icx,usd,binance,1.5551,1.5568,1.5547,0.0020999999999999908,17881440.04
sc-BTC,sc,BTC,binance,4.3e-07,4.3e-07,4.2e-07,1.000000000000001e-08,643779951.0
sc-eth,sc,eth,binance,6.33e-06,6.33e-06,6.31e-06,2.0000000000000656e-08,256561563.0
npxs-BTC,npxs,BTC,binance,0.0,0.0,0.0,0.0,0.0
npxs-eth,npxs,eth,binance,0.0,0.0,0.0,0.0,0.0
ven-usd,ven,usd,binance,0.0,0.0,0.0,0.0,0.0
key-BTC,key,BTC,binance,0.0,0.0,0.0,0.0,0.0
key-eth,key,eth,binance,3.22e-06,3.22e-06,3.2e-06,2.0000000000000232e-08,18473708.0
nas-BTC,nas,BTC,binance,1.16e-05,1.16e-05,1.15e-05,1.0000000000000074e-07,4176074.9
nas-eth,nas,eth,binance,0.0001718,0.0001721,0.0001714,7.00000000000017e-07,1658122.68
mft-BTC,mft,BTC,binance,0.0,0.0,0.0,0.0,0.0
mft-eth,mft,eth,binance,3.92e-06,3.92e-06,3.91e-06,9.999999999999904e-09,20598014.0
dent-BTC,dent,BTC,binance,0.0,0.0,0.0,0.0,0.0
dent-eth,dent,eth,binance,2.09e-06,2.1e-06,2.09e-06,9.999999999999904e-09,374176217.0
ardr-BTC,ardr,BTC,binance,5.83e-06,5.83e-06,5.8e-06,2.999999999999971e-08,8417429.0
ardr-eth,ardr,eth,binance,0.0,0.0,0.0,0.0,0.0
nuls-usd,nuls,usd,binance,0.6401,0.6406,0.6401,0.0004999999999999449,4349070.26
hot-BTC,hot,BTC,binance,0.0,0.0,0.0,0.0,0.0
